 (6.124379980302622783e+01+0.000000000000000000e+00j)    (2.104673006558043255e-23-7.102837404629181796e-24j)
 (6.161052914316410778e+01+0.000000000000000000e+00j)    (1.835609482334815504e-23-4.650794758711835426e-24j)
 (6.197725848330199483e+01+0.000000000000000000e+00j)    (-2.709321009680672293e-24-8.056139842934852380e-24j)
 (6.234398782343987477e+01+0.000000000000000000e+00j)    (-5.551381096688429699e-24-1.685962135112478094e-23j)
 (6.271071716357775472e+01+0.000000000000000000e+00j)    (-8.572344512632140674e-24-8.045759382197215348e-24j)
 (6.307744650371563466e+01+0.000000000000000000e+00j)    (-9.854848821497316933e-24-1.007646014017943787e-23j)
 (6.344417584385352171e+01+0.000000000000000000e+00j)    (-2.059890592852835702e-23-5.177294132547068856e-24j)
 (6.381090518399140166e+01+0.000000000000000000e+00j)    (-1.494246733775292102e-23+9.625122696920932403e-24j)
 (6.417763452412928871e+01+0.000000000000000000e+00j)    (-9.090067987075769466e-24+9.588413634244685135e-24j)
 (6.454436386426716865e+01+0.000000000000000000e+00j)    (3.800083233864541938e-25+7.559126753105926220e-24j)
 (6.491109320440504860e+01+0.000000000000000000e+00j)    (3.171362791502434257e-24+1.463820393039066551e-24j)
 (6.527782254454292854e+01+0.000000000000000000e+00j)    (1.305619993141129681e-23+9.403377160306047968e-24j)
 (6.564455188468080848e+01+0.000000000000000000e+00j)    (1.774304142731043457e-23+2.566092043680102530e-24j)
 (6.601128122481868843e+01+0.000000000000000000e+00j)    (2.337740729127962349e-24-9.535017754552348446e-24j)
 (6.637801056495656837e+01+0.000000000000000000e+00j)    (-3.674115778754166944e-25-1.206847864908930167e-23j)
 (6.674473990509444832e+01+0.000000000000000000e+00j)    (3.524567858928641608e-24-1.561798774650653323e-23j)
 (6.711146924523232826e+01+0.000000000000000000e+00j)    (-1.637224453456648493e-23-7.752085455426602482e-24j)
 (6.747819858537022242e+01+0.000000000000000000e+00j)    (-1.242008754918125160e-23-1.492323570780804209e-23j)
 (6.784492792550810236e+01+0.000000000000000000e+00j)    (-1.201863962027180096e-23-6.981496467845579956e-24j)
 (6.821165726564598231e+01+0.000000000000000000e+00j)    (-2.096102916658101527e-23+3.056020557229855833e-24j)
 (6.857838660578386225e+01+0.000000000000000000e+00j)    (-6.165242182479734602e-24+1.208463114416400544e-23j)
 (6.894511594592174220e+01+0.000000000000000000e+00j)    (-2.187946603251825771e-25+1.415109847175846049e-23j)
 (6.931184528605962214e+01+0.000000000000000000e+00j)    (-2.237535752239090498e-24+1.808648637090098590e-23j)
 (6.967857462619750208e+01+0.000000000000000000e+00j)    (1.218553276068486218e-23+4.455054103102349182e-24j)
 (7.004530396633538203e+01+0.000000000000000000e+00j)    (9.076604984258488882e-24+3.839262527059637488e-24j)
 (7.041203330647326197e+01+0.000000000000000000e+00j)    (3.028052733985622599e-24-1.869165392888433411e-24j)
 (7.077876264661115613e+01+0.000000000000000000e+00j)    (1.657582044045497613e-23-1.401271410702039024e-23j)
 (7.114549198674903607e+01+0.000000000000000000e+00j)    (-9.241746202666841844e-24-1.108060788077265956e-23j)
 (7.151222132688691602e+01+0.000000000000000000e+00j)    (-7.992750682111789090e-24-1.016173980331861793e-23j)
 (7.187895066702479596e+01+0.000000000000000000e+00j)    (-3.487180599522884935e-24-1.342089697067434216e-23j)
 (7.224568000716267591e+01+0.000000000000000000e+00j)    (-1.208500239172541773e-23-3.127637524383063179e-25j)
 (7.261240934730055585e+01+0.000000000000000000e+00j)    (-1.837882702619662718e-23-1.040119524453842616e-23j)
 (7.297913868743843580e+01+0.000000000000000000e+00j)    (-1.024278425234934745e-23+1.033557881367860810e-23j)
 (7.334586802757631574e+01+0.000000000000000000e+00j)    (-2.561349661930512594e-24-6.939023061149609393e-25j)
 (7.371259736771420989e+01+0.000000000000000000e+00j)    (7.286424122361197420e-24+1.213656928923094571e-23j)
 (7.407932670785208984e+01+0.000000000000000000e+00j)    (8.598369939255904315e-24+1.144279606921518516e-23j)
 (7.444605604798996978e+01+0.000000000000000000e+00j)    (2.451542112889445977e-23-2.204066920535190169e-24j)
 (7.481278538812784973e+01+0.000000000000000000e+00j)    (1.952000071663746024e-23-1.081382071987842756e-23j)
 (7.517951472826572967e+01+0.000000000000000000e+00j)    (9.426656243500821560e-24-1.032477735085032414e-23j)
 (7.554624406840360962e+01+0.000000000000000000e+00j)    (1.197391160225116322e-24-7.465990301137840519e-24j)
 (7.591297340854148956e+01+0.000000000000000000e+00j)    (-5.353708789281418872e-24-1.274133712946763765e-23j)
 (7.627970274867936951e+01+0.000000000000000000e+00j)    (-3.433543163008297895e-24-1.134511686083301187e-23j)
 (7.664643208881724945e+01+0.000000000000000000e+00j)    (-8.559166914791925988e-24-1.034877098643349109e-23j)
 (7.701316142895514361e+01+0.000000000000000000e+00j)    (-9.251920614910556208e-24+6.596027458663000795e-24j)
 (7.737989076909302355e+01+0.000000000000000000e+00j)    (-4.019934535044231226e-24+7.980402142177919127e-24j)
 (7.774662010923090349e+01+0.000000000000000000e+00j)    (-1.948822645341264224e-26+1.577402057887598185e-23j)
 (7.811334944936878344e+01+0.000000000000000000e+00j)    (-1.947224655056271468e-24+8.790882603303096473e-24j)
 (7.848007878950666338e+01+0.000000000000000000e+00j)    (5.246783627707509968e-24+9.909795626312876709e-24j)
 (7.884680812964454333e+01+0.000000000000000000e+00j)    (8.698651706087345600e-24+5.101691572462643428e-24j)
 (7.921353746978242327e+01+0.000000000000000000e+00j)    (8.283183106088852038e-24-1.839359969849862586e-24j)
 (7.958026680992030322e+01+0.000000000000000000e+00j)    (1.200398136402260512e-23+1.985881176120543199e-24j)
 (7.994699615005819737e+01+0.000000000000000000e+00j)    (-1.256404515713425937e-25-6.872228110424807624e-24j)
 (8.031372549019607732e+01+0.000000000000000000e+00j)    (-6.530438683356624725e-24-7.505628221930044938e-24j)
 (8.068045483033395726e+01+0.000000000000000000e+00j)    (-8.643423218738274560e-24+7.580599887864403726e-26j)
 (8.104718417047183721e+01+0.000000000000000000e+00j)    (-1.308706554671664051e-23-6.242945869216788621e-25j)
 (8.141391351060971715e+01+0.000000000000000000e+00j)    (-2.013890209582328297e-24+5.750189855778400781e-24j)
 (8.178064285074759709e+01+0.000000000000000000e+00j)    (-1.988312206083528913e-24+1.274859795149976943e-23j)
 (8.214737219088547704e+01+0.000000000000000000e+00j)    (-7.838713277901070587e-25+8.932255120294275532e-24j)
 (8.251410153102335698e+01+0.000000000000000000e+00j)    (-8.980258553352422283e-24+1.613279593544497013e-23j)
 (8.288083087116123693e+01+0.000000000000000000e+00j)    (7.510172529517403057e-24+1.599580364497979648e-24j)
 (8.324756021129913108e+01+0.000000000000000000e+00j)    (-8.655137188618058617e-25+4.314345191507725693e-25j)
 (8.361428955143701103e+01+0.000000000000000000e+00j)    (9.738825552920698392e-24-4.145285336898849296e-24j)
 (8.398101889157489097e+01+0.000000000000000000e+00j)    (8.908414379141279245e-24-9.625170876516228062e-24j)
 (8.434774823171277092e+01+0.000000000000000000e+00j)    (-5.092985614346762547e-24-2.457270997852295769e-24j)
 (8.471447757185065086e+01+0.000000000000000000e+00j)    (-1.124757106104936742e-23-5.107607672980606752e-24j)
 (8.508120691198853081e+01+0.000000000000000000e+00j)    (-2.641751009877772756e-24-1.227087316010063809e-23j)
 (8.544793625212641075e+01+0.000000000000000000e+00j)    (-1.436802592050799449e-23-8.227982183270345342e-24j)
 (8.581466559226429069e+01+0.000000000000000000e+00j)    (-1.391534873834978306e-23+1.153837888014562319e-23j)
 (8.618139493240218485e+01+0.000000000000000000e+00j)    (-6.017277534839711391e-24+6.695507269608353208e-24j)
 (8.654812427254006479e+01+0.000000000000000000e+00j)    (-4.294648620057219329e-24+1.420273409059528195e-23j)
 (8.691485361267794474e+01+0.000000000000000000e+00j)    (4.648368004143935312e-24+1.275683065472390649e-23j)
 (8.728158295281582468e+01+0.000000000000000000e+00j)    (2.032156182565561472e-24+4.984123375450883126e-24j)
 (8.764831229295370463e+01+0.000000000000000000e+00j)    (1.457901840953641773e-23-3.916716031688777860e-24j)
 (8.801504163309158457e+01+0.000000000000000000e+00j)    (5.424282212675630167e-24-6.318728770272129339e-24j)
 (8.838177097322946452e+01+0.000000000000000000e+00j)    (-2.861864370819084036e-24-1.385080811690346027e-23j)
 (8.874850031336734446e+01+0.000000000000000000e+00j)    (-3.679159960836254673e-24-3.390744249354436724e-24j)
 (8.911522965350522441e+01+0.000000000000000000e+00j)    (-5.240519104453534592e-24-4.467622734365425165e-24j)
 (8.948195899364311856e+01+0.000000000000000000e+00j)    (-6.467530453019726688e-24-6.938451939550335770e-24j)
 (8.984868833378099851e+01+0.000000000000000000e+00j)    (-7.941203794921255129e-24-1.109686936128157661e-23j)
 (9.021541767391887845e+01+0.000000000000000000e+00j)    (-7.718024506559512314e-24+1.009729894087349366e-24j)
 (9.058214701405675839e+01+0.000000000000000000e+00j)    (1.359882620970430447e-24+1.185096537898518712e-23j)
 (9.094887635419463834e+01+0.000000000000000000e+00j)    (-1.434897587708732225e-23+1.003584490945816131e-23j)
 (9.131560569433251828e+01+0.000000000000000000e+00j)    (1.202230997156454862e-24+2.482112237209428655e-24j)
 (9.168233503447039823e+01+0.000000000000000000e+00j)    (1.237470163446923750e-23+5.908553737537228419e-24j)
 (9.204906437460827817e+01+0.000000000000000000e+00j)    (5.665947621179172134e-24-5.874459915886552395e-25j)
 (9.241579371474617233e+01+0.000000000000000000e+00j)    (-9.534047168086647929e-25-2.866686479729236199e-24j)
 (9.278252305488405227e+01+0.000000000000000000e+00j)    (6.594464297052423319e-25-8.651347640515038317e-24j)
 (9.314925239502193222e+01+0.000000000000000000e+00j)    (1.000491647598615048e-24-9.721724827841342430e-24j)
 (9.351598173515981216e+01+0.000000000000000000e+00j)    (-7.121364401938223299e-24-9.579880600181307896e-24j)
 (9.388271107529769210e+01+0.000000000000000000e+00j)    (-6.670321756849172521e-24-3.097196250588400587e-24j)
 (9.424944041543557205e+01+0.000000000000000000e+00j)    (-1.081189071998024421e-23-4.211236721146138894e-24j)
 (9.461616975557345199e+01+0.000000000000000000e+00j)    (-1.560058555948950703e-24-3.000720750604244778e-24j)
 (9.498289909571133194e+01+0.000000000000000000e+00j)    (3.148188520105674464e-24+2.414971143530035834e-24j)
 (9.534962843584921188e+01+0.000000000000000000e+00j)    (9.801925446901344030e-25+6.604604876394098345e-24j)
 (9.571635777598710604e+01+0.000000000000000000e+00j)    (7.238562906834061448e-24+4.736049863917054301e-24j)
 (9.608308711612498598e+01+0.000000000000000000e+00j)    (4.465154734385004129e-24+1.138692431923061924e-23j)
 (9.644981645626286593e+01+0.000000000000000000e+00j)    (1.528509898736738660e-23+7.643476801454007667e-25j)
 (9.681654579640074587e+01+0.000000000000000000e+00j)    (2.827704875770725926e-24-9.364884921622208803e-24j)
 (9.718327513653862582e+01+0.000000000000000000e+00j)    (-3.790835301408003206e-24-5.946919762460254410e-24j)
 (9.755000447667650576e+01+0.000000000000000000e+00j)    (-9.431330014627854835e-25-8.322351816038385622e-24j)
 (9.791673381681438570e+01+0.000000000000000000e+00j)    (-5.386526497912244338e-24-5.937568863574487883e-24j)
 (9.828346315695226565e+01+0.000000000000000000e+00j)    (-1.572048616345352914e-23-1.716249464934595979e-24j)
 (9.865019249709015980e+01+0.000000000000000000e+00j)    (-6.561465833600277533e-24+6.785307301472577688e-24j)
 (9.901692183722803975e+01+0.000000000000000000e+00j)    (1.946821278557787955e-24+1.367246616102022760e-23j)
 (9.938365117736591969e+01+0.000000000000000000e+00j)    (-5.865916453144547945e-24+6.581118411627472997e-24j)
 (9.975038051750379964e+01+0.000000000000000000e+00j)    (4.532789011310385542e-24-3.218068095594637169e-25j)
 (1.001171098576416796e+02+0.000000000000000000e+00j)    (9.129794155409955621e-24+6.684975687344767558e-24j)
 (1.004838391977795595e+02+0.000000000000000000e+00j)    (9.925399645554138710e-24-4.489805541447125366e-24j)
 (1.008505685379174395e+02+0.000000000000000000e+00j)    (1.303624519974128597e-23-1.353459959285730118e-24j)
 (1.012172978780553194e+02+0.000000000000000000e+00j)    (1.055283958516098253e-23-5.334891783248108303e-24j)
 (1.015840272181931994e+02+0.000000000000000000e+00j)    (-4.901103514091854265e-24-1.070646329292606260e-23j)
 (1.019507565583310935e+02+0.000000000000000000e+00j)    (-5.384887719004980053e-24-6.815052446998912577e-24j)
 (1.023174858984689735e+02+0.000000000000000000e+00j)    (1.695147355618195916e-24-1.746253813021432241e-24j)
 (1.026842152386068534e+02+0.000000000000000000e+00j)    (-1.042814776603775618e-23+7.224534065047297952e-25j)
 (1.030509445787447333e+02+0.000000000000000000e+00j)    (-1.427502842166349360e-23+3.745855794545485117e-24j)
 (1.034176739188826133e+02+0.000000000000000000e+00j)    (1.107444012859990407e-24-3.201355614334437711e-24j)
 (1.037844032590204932e+02+0.000000000000000000e+00j)    (-3.507033845872145160e-24+8.931563781487958076e-24j)
 (1.041511325991583732e+02+0.000000000000000000e+00j)    (3.175843218197929852e-24+1.779599924651553145e-24j)
 (1.045178619392962531e+02+0.000000000000000000e+00j)    (6.259364825510988793e-24+6.719837021405803963e-24j)
 (1.048845912794341473e+02+0.000000000000000000e+00j)    (8.620092266440760769e-24+2.358436980653974135e-24j)
 (1.052513206195720272e+02+0.000000000000000000e+00j)    (1.145837752022720570e-23+2.315964522601231241e-24j)
 (1.056180499597099072e+02+0.000000000000000000e+00j)    (5.909493252391437070e-24-5.872426566284597014e-24j)
 (1.059847792998477871e+02+0.000000000000000000e+00j)    (2.197934413544014380e-24-1.191368476146355895e-23j)
 (1.063515086399856671e+02+0.000000000000000000e+00j)    (-6.759005619612749049e-24-1.276179114703911419e-23j)
 (1.067182379801235470e+02+0.000000000000000000e+00j)    (-5.815690127539513816e-24-5.015212688073809805e-24j)
 (1.070849673202614269e+02+0.000000000000000000e+00j)    (-1.088090997999431296e-23+7.333711471524339770e-25j)
 (1.074516966603993069e+02+0.000000000000000000e+00j)    (-1.265554187145764619e-23+1.073487816150684047e-23j)
 (1.078184260005371868e+02+0.000000000000000000e+00j)    (-5.628998531026754681e-24+1.097545377170552519e-23j)
 (1.081851553406750810e+02+0.000000000000000000e+00j)    (9.828615371657507700e-24+4.001308451536124833e-24j)
 (1.085518846808129609e+02+0.000000000000000000e+00j)    (8.559941252913720940e-24+1.026115893908374333e-23j)
 (1.089186140209508409e+02+0.000000000000000000e+00j)    (6.888167466963216474e-24+3.393982042452903342e-25j)
 (1.092853433610887208e+02+0.000000000000000000e+00j)    (7.959446072792461316e-24-3.596419705892009144e-24j)
 (1.096520727012266008e+02+0.000000000000000000e+00j)    (6.420413520426637352e-24-1.581340944120867846e-23j)
 (1.100188020413644807e+02+0.000000000000000000e+00j)    (-1.484707322154219916e-25-5.653226745316617575e-24j)
 (1.103855313815023607e+02+0.000000000000000000e+00j)    (-3.173529726515127910e-24-6.335980908949713918e-24j)
 (1.107522607216402406e+02+0.000000000000000000e+00j)    (-6.248166924473163129e-24-5.316730029230905889e-24j)
 (1.111189900617781348e+02+0.000000000000000000e+00j)    (-5.037024158375123415e-24-2.706484174253492240e-24j)
 (1.114857194019160147e+02+0.000000000000000000e+00j)    (-1.363422567429950560e-23+5.261820336101083077e-24j)
 (1.118524487420538946e+02+0.000000000000000000e+00j)    (-3.979873174018964487e-24+7.327677626400169752e-24j)
 (1.122191780821917746e+02+0.000000000000000000e+00j)    (-1.149445661171162933e-24+9.878307840724242394e-25j)
