 (4.877500223833825288e+01+0.000000000000000000e+00j)    (1.134557412113997233e-23-1.787540486545946700e-23j)
 (4.914173157847613282e+01+0.000000000000000000e+00j)    (2.265028228725685005e-24-2.083759310809871359e-23j)
 (4.950846091861401987e+01+0.000000000000000000e+00j)    (-7.134675921692931685e-24-1.947000122406989491e-23j)
 (4.987519025875189982e+01+0.000000000000000000e+00j)    (-1.490081673350078250e-23-1.408485732376854091e-23j)
 (5.024191959888977976e+01+0.000000000000000000e+00j)    (-1.941821756984581019e-23-5.835233189924837487e-24j)
 (5.060864893902765971e+01+0.000000000000000000e+00j)    (-1.975568056650020440e-23+3.518388378723459366e-24j)
 (5.097537827916554676e+01+0.000000000000000000e+00j)    (-1.587234896496404499e-23+1.197670027248169702e-23j)
 (5.134210761930342670e+01+0.000000000000000000e+00j)    (-8.635147732325829119e-24+1.772937138592108813e-23j)
 (5.170883695944130665e+01+0.000000000000000000e+00j)    (3.615013011392704311e-25+1.955004861384601478e-23j)
 (5.207556629957918659e+01+0.000000000000000000e+00j)    (9.138812466801262599e-24+1.707036367948170286e-23j)
 (5.244229563971707364e+01+0.000000000000000000e+00j)    (1.576718411944676170e-23+1.086869919859803978e-23j)
 (5.280902497985495359e+01+0.000000000000000000e+00j)    (1.879515768586601211e-23+2.349120424289628840e-24j)
 (5.317575431999283353e+01+0.000000000000000000e+00j)    (1.757704410257096605e-23-6.567165637024314886e-24j)
 (5.354248366013071347e+01+0.000000000000000000e+00j)    (1.242285490562891405e-23-1.387181584075242451e-23j)
 (5.390921300026859342e+01+0.000000000000000000e+00j)    (4.532861548091614012e-24-1.792488339464106238e-23j)
 (5.427594234040648047e+01+0.000000000000000000e+00j)    (-4.272196805131750167e-24-1.783139197410497397e-23j)
 (5.464267168054436041e+01+0.000000000000000000e+00j)    (-1.196656697429786061e-23-1.365020528794111804e-23j)
 (5.500940102068224036e+01+0.000000000000000000e+00j)    (-1.678654647161531340e-23-6.383650741106001053e-24j)
 (5.537613036082012030e+01+0.000000000000000000e+00j)    (-1.764088666825486907e-23+2.253112232477198532e-24j)
 (5.574285970095800735e+01+0.000000000000000000e+00j)    (-1.436730246864954366e-23+1.023183340941589833e-23j)
 (5.610958904109588730e+01+0.000000000000000000e+00j)    (-7.772357477610591338e-24+1.568763920384412355e-23j)
 (5.647631838123376724e+01+0.000000000000000000e+00j)    (5.576020693045901204e-25+1.735983814796617856e-23j)
 (5.684304772137164719e+01+0.000000000000000000e+00j)    (8.632192425832430503e-24+1.489135710257083810e-23j)
 (5.720977706150953424e+01+0.000000000000000000e+00j)    (1.453149968209585392e-23+8.913531762281210172e-24j)
 (5.757650640164741418e+01+0.000000000000000000e+00j)    (1.686613491296905649e-23+8.938502962054759962e-25j)
 (5.794323574178529412e+01+0.000000000000000000e+00j)    (1.511141099320783311e-23-7.218490893694466636e-24j)
 (5.830996508192317407e+01+0.000000000000000000e+00j)    (9.733324652149132966e-24-1.346466504857073922e-23j)
 (5.867669442206106112e+01+0.000000000000000000e+00j)    (2.073908363305068073e-24-1.635165327014337429e-23j)
 (5.904342376219894106e+01+0.000000000000000000e+00j)    (-5.977741941462478022e-24-1.521475612725770477e-23j)
 (5.941015310233682101e+01+0.000000000000000000e+00j)    (-1.244929067326649062e-23-1.037757666959502388e-23j)
 (5.977688244247470095e+01+0.000000000000000000e+00j)    (-1.577015784554409459e-23-3.069102955190981496e-24j)
 (6.014361178261258090e+01+0.000000000000000000e+00j)    (-1.515767181999115113e-23+4.882623780201132163e-24j)
 (6.051034112275046795e+01+0.000000000000000000e+00j)    (-1.080797077401148963e-23+1.150508895326546118e-23j)
 (6.087707046288834789e+01+0.000000000000000000e+00j)    (-3.843315902454863936e-24+1.517148193906058222e-23j)
 (6.124379980302622783e+01+0.000000000000000000e+00j)    (3.971765445117027997e-24+1.500420139279332748e-23j)
 (6.161052914316410778e+01+0.000000000000000000e+00j)    (1.067486326637483567e-23+1.109044936231106553e-23j)
 (6.197725848330199483e+01+0.000000000000000000e+00j)    (1.459907014876834602e-23+4.455415866680215094e-24j)
 (6.234398782343987477e+01+0.000000000000000000e+00j)    (1.479091107485384089e-23-3.200536687460313946e-24j)
 (6.271071716357775472e+01+0.000000000000000000e+00j)    (1.124697653147600430e-23-9.934523607823734814e-24j)
 (6.307744650371563466e+01+0.000000000000000000e+00j)    (4.909135880059646393e-24-1.405408807540915218e-23j)
 (6.344417584385352171e+01+0.000000000000000000e+00j)    (-2.580435646504818988e-24-1.454517838657657260e-23j)
 (6.381090518399140166e+01+0.000000000000000000e+00j)    (-9.301807150942727708e-24-1.132606504043007055e-23j)
 (6.417763452412928871e+01+0.000000000000000000e+00j)    (-1.354920193318348383e-23-5.262351639709816661e-24j)
 (6.454436386426716865e+01+0.000000000000000000e+00j)    (-1.426607467863682100e-23+2.060621103347132135e-24j)
 (6.491109320440504860e+01+0.000000000000000000e+00j)    (-1.131164336829297389e-23+8.749275809458027806e-24j)
 (6.527782254454292854e+01+0.000000000000000000e+00j)    (-5.490543837895268703e-24+1.309097626605284310e-23j)
 (6.564455188468080848e+01+0.000000000000000000e+00j)    (1.661532358794091735e-24+1.399443927943745282e-23j)
 (6.601128122481868843e+01+0.000000000000000000e+00j)    (8.280156201429805124e-24+1.126746163427456360e-23j)
 (6.637801056495656837e+01+0.000000000000000000e+00j)    (1.265760490600857726e-23+5.660240791902427122e-24j)
 (6.674473990509444832e+01+0.000000000000000000e+00j)    (1.368503549024991922e-23-1.336418179891533910e-24j)
 (6.711146924523232826e+01+0.000000000000000000e+00j)    (1.113636947683193347e-23-7.884759989748229417e-24j)
 (6.747819858537022242e+01+0.000000000000000000e+00j)    (5.720326279856115892e-24-1.228220975813914676e-23j)
 (6.784492792550810236e+01+0.000000000000000000e+00j)    (-1.112194602182483391e-24-1.340548997673618991e-23j)
 (6.821165726564598231e+01+0.000000000000000000e+00j)    (-7.554017298824823370e-24-1.100036257518304811e-23j)
 (6.857838660578386225e+01+0.000000000000000000e+00j)    (-1.191882121833116413e-23-5.741413723946700244e-24j)
 (6.894511594592174220e+01+0.000000000000000000e+00j)    (-1.308361745170521692e-23+9.529628192848897082e-25j)
 (6.931184528605962214e+01+0.000000000000000000e+00j)    (-1.078007788266439331e-23+7.300562053399670144e-24j)
 (6.967857462619750208e+01+0.000000000000000000e+00j)    (-5.658410737024433879e-24+1.162906452160166504e-23j)
 (7.004530396633538203e+01+0.000000000000000000e+00j)    (8.921421793888472893e-25+1.281758713622887234e-23j)
 (7.041203330647326197e+01+0.000000000000000000e+00j)    (7.117535419324282197e-24+1.058912572113814246e-23j)
 (7.077876264661115613e+01+0.000000000000000000e+00j)    (1.136762440176408510e-23+5.576918887597340671e-24j)
 (7.114549198674903607e+01+0.000000000000000000e+00j)    (1.253422532102596610e-23-8.517929321401641509e-25j)
 (7.151222132688691602e+01+0.000000000000000000e+00j)    (1.034193809603758874e-23-6.966386267652372074e-24j)
 (7.187895066702479596e+01+0.000000000000000000e+00j)    (5.414802871243982604e-24-1.113788212944473281e-23j)
 (7.224568000716267591e+01+0.000000000000000000e+00j)    (-8.979450455718865240e-25-1.227353406121956640e-23j)
 (7.261240934730055585e+01+0.000000000000000000e+00j)    (-6.889167121171446530e-24-1.010476582890483071e-23j)
 (7.297913868743843580e+01+0.000000000000000000e+00j)    (-1.095466765520379831e-23-5.252052200250535806e-24j)
 (7.334586802757631574e+01+0.000000000000000000e+00j)    (-1.202330386708613931e-23+9.494283608369063024e-25j)
 (7.371259736771420989e+01+0.000000000000000000e+00j)    (-9.840786081613641674e-24+6.815115793319882856e-24j)
 (7.407932670785208984e+01+0.000000000000000000e+00j)    (-5.031456650914733392e-24+1.076787084300579235e-23j)
 (7.444605604798996978e+01+0.000000000000000000e+00j)    (1.077444894982926265e-24+1.176251613126243212e-23j)
 (7.481278538812784973e+01+0.000000000000000000e+00j)    (6.820257312390178956e-24+9.563631029997204833e-24j)
 (7.517951472826572967e+01+0.000000000000000000e+00j)    (1.064644361853788531e-23+4.802315347921506995e-24j)
 (7.554624406840360962e+01+0.000000000000000000e+00j)    (1.153980163718139691e-23-1.202165583919073401e-24j)
 (7.591297340854148956e+01+0.000000000000000000e+00j)    (9.289770112294039318e-24-6.806112520116946623e-24j)
 (7.627970274867936951e+01+0.000000000000000000e+00j)    (4.541945549690873915e-24-1.049064121605570651e-23j)
 (7.664643208881724945e+01+0.000000000000000000e+00j)    (-1.384673812519767596e-24-1.127378718964014065e-23j)
 (7.701316142895514361e+01+0.000000000000000000e+00j)    (-6.862586353568851311e-24-8.973474110325230726e-24j)
 (7.737989076909302355e+01+0.000000000000000000e+00j)    (-1.040224160153900864e-23-4.250519252667820673e-24j)
 (7.774662010923090349e+01+0.000000000000000000e+00j)    (-1.105765420274911169e-23+1.578786940974733225e-24j)
 (7.811334944936878344e+01+0.000000000000000000e+00j)    (-8.680521352472608009e-24+6.907966100176664206e-24j)
 (7.848007878950666338e+01+0.000000000000000000e+00j)    (-3.954185964757334952e-24+1.028250881025131533e-23j)
 (7.884680812964454333e+01+0.000000000000000000e+00j)    (1.800545975466775160e-24+1.079730934148364016e-23j)
 (7.921353746978242327e+01+0.000000000000000000e+00j)    (6.993090813861249839e-24+8.340607325542828468e-24j)
 (7.958026680992030322e+01+0.000000000000000000e+00j)    (1.020224450023436162e-23+3.618317825869032664e-24j)
 (7.994699615005819737e+01+0.000000000000000000e+00j)    (1.056563222530393007e-23-2.046681150923552723e-24j)
 (8.031372549019607732e+01+0.000000000000000000e+00j)    (8.012554389301329450e-24-7.083759710124353658e-24j)
 (8.068045483033395726e+01+0.000000000000000000e+00j)    (3.277016027235822573e-24-1.010952395971924545e-23j)
 (8.104718417047183721e+01+0.000000000000000000e+00j)    (-2.311327022929912618e-24-1.030818366915516178e-23j)
 (8.141391351060971715e+01+0.000000000000000000e+00j)    (-7.199243108207695411e-24-7.652544548770547756e-24j)
 (8.178064285074759709e+01+0.000000000000000000e+00j)    (-1.004119920459056769e-23-2.905422610319137697e-24j)
 (8.214737219088547704e+01+0.000000000000000000e+00j)    (-1.007015502853328404e-23+2.597664128856821040e-24j)
 (8.251410153102335698e+01+0.000000000000000000e+00j)    (-7.305542995441562079e-24+7.323070704434709137e-24j)
 (8.288083087116123693e+01+0.000000000000000000e+00j)    (-2.541740151828997818e-24+9.966077281028458001e-24j)
 (8.324756021129913108e+01+0.000000000000000000e+00j)    (2.878476742827688289e-24+9.811548449472993399e-24j)
 (8.361428955143701103e+01+0.000000000000000000e+00j)    (7.441309183015929938e-24+6.928337907788892395e-24j)
 (8.398101889157489097e+01+0.000000000000000000e+00j)    (9.884349474677353344e-24+2.144292993110271414e-24j)
 (8.434774823171277092e+01+0.000000000000000000e+00j)    (9.546213438562778372e-24-3.189948675194576329e-24j)
 (8.471447757185065086e+01+0.000000000000000000e+00j)    (6.546416557138572660e-24-7.581356422025297560e-24j)
 (8.508120691198853081e+01+0.000000000000000000e+00j)    (1.746301442478123691e-24-9.812179118279784265e-24j)
 (8.544793625212641075e+01+0.000000000000000000e+00j)    (-3.496853821331489639e-24-9.278072398409261858e-24j)
 (8.581466559226429069e+01+0.000000000000000000e+00j)    (-7.712718163248483425e-24-6.152636430861066745e-24j)
 (8.618139493240218485e+01+0.000000000000000000e+00j)    (-9.729988305546201946e-24-1.333306871733680230e-24j)
 (8.654812427254006479e+01+0.000000000000000000e+00j)    (-9.002204937964304376e-24+3.815052376037263644e-24j)
 (8.691485361267794474e+01+0.000000000000000000e+00j)    (-5.756523609129978374e-24+7.845918586431135525e-24j)
 (8.728158295281582468e+01+0.000000000000000000e+00j)    (-9.246861106449066452e-25+9.637383861918835119e-24j)
 (8.764831229295370463e+01+0.000000000000000000e+00j)    (4.123291124063132051e-24+8.704830496171371625e-24j)
 (8.801504163309158457e+01+0.000000000000000000e+00j)    (7.966906885819241994e-24+5.332714029027849436e-24j)
 (8.838177097322946452e+01+0.000000000000000000e+00j)    (9.534845149330914370e-24+4.893890014577822553e-25j)
 (8.874850031336734446e+01+0.000000000000000000e+00j)    (8.404067650345956661e-24-4.449917455014662313e-24j)
 (8.911522965350522441e+01+0.000000000000000000e+00j)    (4.914664574213657926e-24-8.093008667065548243e-24j)
 (8.948195899364311856e+01+0.000000000000000000e+00j)    (6.904881514843979775e-26-9.423095568023212953e-24j)
 (8.984868833378099851e+01+0.000000000000000000e+00j)    (-4.755002795390733770e-24-8.083045715863039457e-24j)
 (9.021541767391887845e+01+0.000000000000000000e+00j)    (-8.195576247617339370e-24-4.471888734888914019e-24j)
 (9.058214701405675839e+01+0.000000000000000000e+00j)    (-9.291145524678030823e-24+3.727026839779413346e-25j)
 (9.094887635419463834e+01+0.000000000000000000e+00j)    (-7.749790051929312309e-24+5.071680966988657217e-24j)
 (9.131560569433251828e+01+0.000000000000000000e+00j)    (-4.027554613342549149e-24+8.296718418470964458e-24j)
 (9.168233503447039823e+01+0.000000000000000000e+00j)    (8.052850282893690071e-25+9.145756311655699300e-24j)
 (9.204906437460827817e+01+0.000000000000000000e+00j)    (5.371152267607821863e-24+7.395794847753862323e-24j)
 (9.241579371474617233e+01+0.000000000000000000e+00j)    (8.377491369536103056e-24+3.561924056451928022e-24j)
 (9.278252305488405227e+01+0.000000000000000000e+00j)    (8.982833221929961469e-24-1.253199482697577602e-24j)
 (9.314925239502193222e+01+0.000000000000000000e+00j)    (7.032869886041479779e-24-5.675736652684928751e-24j)
 (9.351598173515981216e+01+0.000000000000000000e+00j)    (3.100134873103612217e-24-8.452332632111688012e-24j)
 (9.388271107529769210e+01+0.000000000000000000e+00j)    (-1.683049724653338039e-24-8.805481796625769389e-24j)
 (9.424944041543557205e+01+0.000000000000000000e+00j)    (-5.949890730895515381e-24-6.651771740467773913e-24j)
 (9.461616975557345199e+01+0.000000000000000000e+00j)    (-8.489420418532531903e-24-2.621578058353845703e-24j)
 (9.498289909571133194e+01+0.000000000000000000e+00j)    (-8.590374036847631223e-24+2.124485454555534123e-24j)
 (9.534962843584921188e+01+0.000000000000000000e+00j)    (-6.240923357363619990e-24+6.229175617327080588e-24j)
 (9.571635777598710604e+01+0.000000000000000000e+00j)    (-2.128012401278744279e-24+8.526561510444909578e-24j)
 (9.608308711612498598e+01+0.000000000000000000e+00j)    (2.562592661985072866e-24+8.373455570799741920e-24j)
 (9.644981645626286593e+01+0.000000000000000000e+00j)    (6.487576837356092104e-24+5.830035762496333921e-24j)
 (9.681654579640074587e+01+0.000000000000000000e+00j)    (8.530599575249205640e-24+1.638763522407074687e-24j)
 (9.718327513653862582e+01+0.000000000000000000e+00j)    (8.120030583767166210e-24-2.991499825198643624e-24j)
 (9.755000447667650576e+01+0.000000000000000000e+00j)    (5.389381084529704707e-24-6.733633660444812069e-24j)
 (9.791673381681438570e+01+0.000000000000000000e+00j)    (1.135247703101347969e-24-8.522527509064507654e-24j)
 (9.828346315695226565e+01+0.000000000000000000e+00j)    (-3.414306356490593757e-24-7.858530870442662477e-24j)
 (9.865019249709015980e+01+0.000000000000000000e+00j)    (-6.953793713596332530e-24-4.947529267751319497e-24j)
 (9.901692183722803975e+01+0.000000000000000000e+00j)    (-8.474821483096871453e-24-6.382079680117582763e-25j)
 (9.938365117736591969e+01+0.000000000000000000e+00j)    (-7.553655846104572435e-24+3.824663023582412765e-24j)
 (9.975038051750379964e+01+0.000000000000000000e+00j)    (-4.469735501254847292e-24+7.159397380008182903e-24j)
 (1.001171098576416796e+02+0.000000000000000000e+00j)    (-1.218375806395571166e-25+8.415480717010256768e-24j)
 (1.004838391977795595e+02+0.000000000000000000e+00j)    (4.233198740029784432e-24+7.244856326433232355e-24j)
 (1.008505685379174395e+02+0.000000000000000000e+00j)    (7.343417545340956132e-24+3.998870099167590175e-24j)
 (1.012172978780553194e+02+0.000000000000000000e+00j)    (8.321645005003515332e-24-3.762822671264873143e-25j)
 (1.015840272181931994e+02+0.000000000000000000e+00j)    (6.898871938146001305e-24-4.614725409660657002e-24j)
 (1.019507565583310935e+02+0.000000000000000000e+00j)    (3.498648844246322065e-24-7.496832900042828632e-24j)
 (1.023174858984689735e+02+0.000000000000000000e+00j)    (-8.882189163568243379e-25-8.200209608497689719e-24j)
 (1.026842152386068534e+02+0.000000000000000000e+00j)    (-4.991818277148134811e-24-6.534694672262179696e-24j)
 (1.030509445787447333e+02+0.000000000000000000e+00j)    (-7.630473451124021820e-24-2.994118701676712212e-24j)
 (1.034176739188826133e+02+0.000000000000000000e+00j)    (-8.051095536250673500e-24+1.389394471931422763e-24j)
 (1.037844032590204932e+02+0.000000000000000000e+00j)    (-6.144476599055973891e-24+5.345792865842901869e-24j)
 (1.041511325991583732e+02+0.000000000000000000e+00j)    (-2.473865999888923196e-24+7.734854057922958573e-24j)
 (1.045178619392962531e+02+0.000000000000000000e+00j)    (1.890738764327645390e-24+7.874898361275223128e-24j)
 (1.048845912794341473e+02+0.000000000000000000e+00j)    (5.684021531838904324e-24+5.737651555321972643e-24j)
 (1.052513206195720272e+02+0.000000000000000000e+00j)    (7.811980292597932838e-24+1.953441360217512242e-24j)
 (1.056180499597099072e+02+0.000000000000000000e+00j)    (7.667568967461019760e-24-2.374075082583440619e-24j)
 (1.059847792998477871e+02+0.000000000000000000e+00j)    (5.304226791884948215e-24-5.989365691642637200e-24j)
 (1.063515086399856671e+02+0.000000000000000000e+00j)    (1.417570829782070784e-24-7.849143394459439731e-24j)
 (1.067182379801235470e+02+0.000000000000000000e+00j)    (-2.858789560720837087e-24-7.423581827375926846e-24j)
 (1.070849673202614269e+02+0.000000000000000000e+00j)    (-6.283541794442224123e-24-4.847606158249945233e-24j)
 (1.074516966603993069e+02+0.000000000000000000e+00j)    (-7.867926440607192420e-24-8.789458299531563969e-25j)
 (1.078184260005371868e+02+0.000000000000000000e+00j)    (-7.161419418615393089e-24+3.324221512281174301e-24j)
 (1.081851553406750810e+02+0.000000000000000000e+00j)    (-4.380229085208797763e-24+6.540932039658102200e-24j)
 (1.085518846808129609e+02+0.000000000000000000e+00j)    (-3.418395830645084074e-25+7.842047720346837256e-24j)
 (1.089186140209508409e+02+0.000000000000000000e+00j)    (3.774767160331038816e-24+6.858835488533143924e-24j)
 (1.092853433610887208e+02+0.000000000000000000e+00j)    (6.773015513349833709e-24+3.887810746049948986e-24j)
 (1.096520727012266008e+02+0.000000000000000000e+00j)    (7.786520915531687858e-24-1.980761061323442784e-25j)
 (1.100188020413644807e+02+0.000000000000000000e+00j)    (6.529663069041456372e-24-4.205476100478306307e-24j)
 (1.103855313815023607e+02+0.000000000000000000e+00j)    (3.378398919424568390e-24-6.968933222793921816e-24j)
 (1.107522607216402406e+02+0.000000000000000000e+00j)    (-7.416588865517821848e-25-7.689844522301956139e-24j)
 (1.111189900617781348e+02+0.000000000000000000e+00j)    (-4.626731915465922554e-24-6.167496226566548711e-24j)
 (1.114857194019160147e+02+0.000000000000000000e+00j)    (-7.146413448187002084e-24-2.855259511386282629e-24j)
 (1.118524487420538946e+02+0.000000000000000000e+00j)    (-7.572640372875296778e-24+1.273888186594186630e-24j)
 (1.122191780821917746e+02+0.000000000000000000e+00j)    (-5.790335612956268994e-24+5.012773996763821778e-24j)
