 (3.447255797296087110e+01+0.000000000000000000e+00j)    (2.778414646309481946e-23-1.710353076994705818e-23j)
 (3.483928731309875104e+01+0.000000000000000000e+00j)    (2.214636807349785447e-23-2.337697563164978987e-23j)
 (3.520601665323663099e+01+0.000000000000000000e+00j)    (1.487182603453031234e-23-2.804650059472068804e-23j)
 (3.557274599337451804e+01+0.000000000000000000e+00j)    (6.394376282369133791e-24-3.061899777678693240e-23j)
 (3.593947533351239798e+01+0.000000000000000000e+00j)    (-2.666939350411309875e-24-3.073567037361229865e-23j)
 (3.630620467365027793e+01+0.000000000000000000e+00j)    (-1.154420986317353308e-23-2.823095657887578055e-23j)
 (3.667293401378815787e+01+0.000000000000000000e+00j)    (-1.938990480026922073e-23-2.318068613233986251e-23j)
 (3.703966335392604492e+01+0.000000000000000000e+00j)    (-2.537282012613785582e-23-1.593126592470415713e-23j)
 (3.740639269406392486e+01+0.000000000000000000e+00j)    (-2.878809162645093731e-23-7.100799886636264199e-24j)
 (3.777312203420180481e+01+0.000000000000000000e+00j)    (-2.916469459668288827e-23+2.455699336704704237e-24j)
 (3.813985137433968475e+01+0.000000000000000000e+00j)    (-2.635292086753046306e-23+1.172075966652877364e-23j)
 (3.850658071447757180e+01+0.000000000000000000e+00j)    (-2.057628701001150573e-23+1.962564502953566105e-23j)
 (3.887331005461545175e+01+0.000000000000000000e+00j)    (-1.243659882033482538e-23+2.518737398580919560e-23j)
 (3.924003939475333169e+01+0.000000000000000000e+00j)    (-2.866759491172217529e-24+2.765318249128115739e-23j)
 (3.960676873489121164e+01+0.000000000000000000e+00j)    (6.967288332447740441e-24+2.662915444593858684e-23j)
 (3.997349807502909869e+01+0.000000000000000000e+00j)    (1.580691438575823689e-23+2.216895379753290170e-23j)
 (4.034022741516697863e+01+0.000000000000000000e+00j)    (2.246790963981273370e-23+1.480257623862044084e-23j)
 (4.070695675530485858e+01+0.000000000000000000e+00j)    (2.601286089557144979e-23+5.493414743905135439e-24j)
 (4.107368609544273852e+01+0.000000000000000000e+00j)    (2.590340866010595633e-23-4.476626867452624275e-24j)
 (4.144041543558061846e+01+0.000000000000000000e+00j)    (2.210636728359049637e-23-1.368170402156824524e-23j)
 (4.180714477571850551e+01+0.000000000000000000e+00j)    (1.513130985799944964e-23-2.076260182092074199e-23j)
 (4.217387411585638546e+01+0.000000000000000000e+00j)    (5.985516952296519282e-24-2.464139622196298419e-23j)
 (4.254060345599426540e+01+0.000000000000000000e+00j)    (-3.955397438716031969e-24-2.470487043411068966e-23j)
 (4.290733279613214535e+01+0.000000000000000000e+00j)    (-1.314801630179066367e-23-2.092365604285629469e-23j)
 (4.327406213627003240e+01+0.000000000000000000e+00j)    (-2.012499289936155834e-23-1.388220984880521547e-23j)
 (4.364079147640791234e+01+0.000000000000000000e+00j)    (-2.374314201335739883e-23-4.707918098918841389e-24j)
 (4.400752081654579229e+01+0.000000000000000000e+00j)    (-2.339155642338621793e-23+5.095861984916265669e-24j)
 (4.437425015668367223e+01+0.000000000000000000e+00j)    (-1.911866399786567534e-23+1.389065272508139791e-23j)
 (4.474097949682155928e+01+0.000000000000000000e+00j)    (-1.164878242968910916e-23+2.018024366901017552e-23j)
 (4.510770883695943922e+01+0.000000000000000000e+00j)    (-2.277416550612765227e-24+2.287734691073608054e-23j)
 (4.547443817709731917e+01+0.000000000000000000e+00j)    (7.342905369114927960e-24+2.151017504591469029e-23j)
 (4.584116751723519911e+01+0.000000000000000000e+00j)    (1.549236478920413518e-23+1.632676414073325774e-23j)
 (4.620789685737308616e+01+0.000000000000000000e+00j)    (2.069822598433763848e-23+8.270984448822232799e-24j)
 (4.657462619751096611e+01+0.000000000000000000e+00j)    (2.201484613226226783e-23-1.172967386660039723e-24j)
 (4.694135553764884605e+01+0.000000000000000000e+00j)    (1.921354081645127401e-23-1.024519072227914331e-23j)
 (4.730808487778672600e+01+0.000000000000000000e+00j)    (1.284118904295084040e-23-1.723812190354136512e-23j)
 (4.767481421792460594e+01+0.000000000000000000e+00j)    (4.130357116664519617e-24-2.082649086813562211e-23j)
 (4.804154355806249299e+01+0.000000000000000000e+00j)    (-5.227440013307406962e-24-2.033344231819970910e-23j)
 (4.840827289820037294e+01+0.000000000000000000e+00j)    (-1.340555315878482364e-23-1.587629416465503548e-23j)
 (4.877500223833825288e+01+0.000000000000000000e+00j)    (-1.880167914153070307e-23-8.357185660377610573e-24j)
 (4.914173157847613282e+01+0.000000000000000000e+00j)    (-2.036144183232170792e-23+7.055981267902840036e-25j)
 (4.950846091861401987e+01+0.000000000000000000e+00j)    (-1.779868048570118835e-23+9.476610574300364477e-24j)
 (4.987519025875189982e+01+0.000000000000000000e+00j)    (-1.166357015435535418e-23+1.617470366503902309e-23j)
 (5.024191959888977976e+01+0.000000000000000000e+00j)    (-3.239509863699808614e-24+1.944131738926602513e-23j)
 (5.060864893902765971e+01+0.000000000000000000e+00j)    (5.714897107791015209e-24+1.862767996066058280e-23j)
 (5.097537827916554676e+01+0.000000000000000000e+00j)    (1.332881401263298347e-23+1.393758547577875501e-23j)
 (5.134210761930342670e+01+0.000000000000000000e+00j)    (1.801270949305422720e-23+6.391457470331002924e-24j)
 (5.170883695944130665e+01+0.000000000000000000e+00j)    (1.879876060109796961e-23-2.384871264534158808e-24j)
 (5.207556629957918659e+01+0.000000000000000000e+00j)    (1.555308918331386865e-23-1.050484840444743044e-23j)
 (5.244229563971707364e+01+0.000000000000000000e+00j)    (9.010463255258494102e-24-1.622704924764238062e-23j)
 (5.280902497985495359e+01+0.000000000000000000e+00j)    (6.198073088649570496e-25-1.833441159847770411e-23j)
 (5.317575431999283353e+01+0.000000000000000000e+00j)    (-7.769358970388155488e-24-1.640273049095770830e-23j)
 (5.354248366013071347e+01+0.000000000000000000e+00j)    (-1.431295026752714707e-23-1.089691427725230407e-23j)
 (5.390921300026859342e+01+0.000000000000000000e+00j)    (-1.758161826433902687e-23-3.070670175644247465e-24j)
 (5.427594234040648047e+01+0.000000000000000000e+00j)    (-1.688119918000024828e-23+5.310970197046183455e-24j)
 (5.464267168054436041e+01+0.000000000000000000e+00j)    (-1.241031870456385231e-23+1.236634453153390167e-23j)
 (5.500940102068224036e+01+0.000000000000000000e+00j)    (-5.216892856699418149e-24+1.652123566616602640e-23j)
 (5.537613036082012030e+01+0.000000000000000000e+00j)    (3.039204961934516252e-24+1.686607140181891506e-23j)
 (5.574285970095800735e+01+0.000000000000000000e+00j)    (1.046509071512230504e-23+1.336359231852690193e-23j)
 (5.610958904109588730e+01+0.000000000000000000e+00j)    (1.536944500816714649e-23+6.857433892863081443e-24j)
 (5.647631838123376724e+01+0.000000000000000000e+00j)    (1.665242381266239168e-23-1.122529746491391226e-24j)
 (5.684304772137164719e+01+0.000000000000000000e+00j)    (1.405963104570192153e-23-8.714882889692317004e-24j)
 (5.720977706150953424e+01+0.000000000000000000e+00j)    (8.239618741582710097e-24-1.416005289156889678e-23j)
 (5.757650640164741418e+01+0.000000000000000000e+00j)    (5.899810112071283112e-25-1.621135905098607991e-23j)
 (5.794323574178529412e+01+0.000000000000000000e+00j)    (-7.073026612731810614e-24-1.442665085180417880e-23j)
 (5.830996508192317407e+01+0.000000000000000000e+00j)    (-1.294414431052937556e-23-9.270619386294494399e-24j)
 (5.867669442206106112e+01+0.000000000000000000e+00j)    (-1.565645999077313572e-23-2.002206146117895581e-24j)
 (5.904342376219894106e+01+0.000000000000000000e+00j)    (-1.460454283122165010e-23+5.627294339322783766e-24j)
 (5.941015310233682101e+01+0.000000000000000000e+00j)    (-1.008562455951501000e-23+1.179409949259178225e-23j)
 (5.977688244247470095e+01+0.000000000000000000e+00j)    (-3.224301249626503453e-24+1.503933591432148762e-23j)
 (6.014361178261258090e+01+0.000000000000000000e+00j)    (4.301750413100423736e-24+1.461845898663058503e-23j)
 (6.051034112275046795e+01+0.000000000000000000e+00j)    (1.066924930263834753e-23+1.067775587813329242e-23j)
 (6.087707046288834789e+01+0.000000000000000000e+00j)    (1.435144047727243221e-23+4.214543617000305203e-24j)
 (6.124379980302622783e+01+0.000000000000000000e+00j)    (1.448735795462183846e-23-3.169726975007712081e-24j)
 (6.161052914316410778e+01+0.000000000000000000e+00j)    (1.108796462098676280e-23-9.663435000282353800e-24j)
 (6.197725848330199483e+01+0.000000000000000000e+00j)    (5.028489584267156908e-24-1.368934957274183417e-23j)
 (6.234398782343987477e+01+0.000000000000000000e+00j)    (-2.171349403348147467e-24-1.429043457214401214e-23j)
 (6.271071716357775472e+01+0.000000000000000000e+00j)    (-8.725213520894411457e-24-1.136167205139332345e-23j)
 (6.307744650371563466e+01+0.000000000000000000e+00j)    (-1.302275856626289955e-23-5.670547572434750062e-24j)
 (6.344417584385352171e+01+0.000000000000000000e+00j)    (-1.402727641666418180e-23+1.338791243286710674e-24j)
 (6.381090518399140166e+01+0.000000000000000000e+00j)    (-1.152950355077641671e-23+7.908807790810569671e-24j)
 (6.417763452412928871e+01+0.000000000000000000e+00j)    (-6.194373933674906585e-24+1.240848308311378132e-23j)
 (6.454436386426716865e+01+0.000000000000000000e+00j)    (6.108294168850106947e-25+1.373974553341600681e-23j)
 (6.491109320440504860e+01+0.000000000000000000e+00j)    (7.163628302523142378e-24+1.160859891409463238e-23j)
 (6.527782254454292854e+01+0.000000000000000000e+00j)    (1.182132363263428225e-23+6.593081350045208608e-24j)
 (6.564455188468080848e+01+0.000000000000000000e+00j)    (1.343402773193575109e-23-8.621885450614837344e-27j)
 (6.601128122481868843e+01+0.000000000000000000e+00j)    (1.163142706457661233e-23-6.511042623270655791e-24j)
 (6.637801056495656837e+01+0.000000000000000000e+00j)    (6.910887997713792569e-24-1.127057453425714369e-23j)
 (6.674473990509444832e+01+0.000000000000000000e+00j)    (5.049776680179896498e-25-1.310179070932958364e-23j)
 (6.711146924523232826e+01+0.000000000000000000e+00j)    (-5.937340212441679325e-24-1.157514245306110454e-23j)
 (6.747819858537022242e+01+0.000000000000000000e+00j)    (-1.077401506025821398e-23-7.120554500259838559e-24j)
 (6.784492792550810236e+01+0.000000000000000000e+00j)    (-1.278921213210260984e-23-9.110773504558641669e-25j)
 (6.821165726564598231e+01+0.000000000000000000e+00j)    (-1.150121314873018261e-23+5.442916196466463740e-24j)
 (6.857838660578386225e+01+0.000000000000000000e+00j)    (-7.280257138032120882e-24+1.030994086320573956e-23j)
 (6.894511594592174220e+01+0.000000000000000000e+00j)    (-1.246691800308357939e-24+1.245668900567130907e-23j)
 (6.931184528605962214e+01+0.000000000000000000e+00j)    (5.023493174973949911e-24+1.136243441169506889e-23j)
 (6.967857462619750208e+01+0.000000000000000000e+00j)    (9.908967231207334863e-24+7.347819366284834234e-24j)
 (7.004530396633538203e+01+0.000000000000000000e+00j)    (1.216259235052045979e-23+1.485427515401339637e-24j)
 (7.041203330647326197e+01+0.000000000000000000e+00j)    (1.123143798168640559e-23-4.683860022621003663e-24j)
 (7.077876264661115613e+01+0.000000000000000000e+00j)    (7.394642306043158219e-24-9.554358994337487381e-24j)
 (7.114549198674903607e+01+0.000000000000000000e+00j)    (1.684088841159995814e-24-1.187354281091114997e-23j)
 (7.151222132688691602e+01+0.000000000000000000e+00j)    (-4.390444210067748722e-24-1.106554362850524777e-23j)
 (7.187895066702479596e+01+0.000000000000000000e+00j)    (-9.239039096971572221e-24-7.376170067326573637e-24j)
 (7.224568000716267591e+01+0.000000000000000000e+00j)    (-1.160777052574121824e-23-1.802286969415441242e-24j)
 (7.261240934730055585e+01+0.000000000000000000e+00j)    (-1.090420527803500386e-23+4.175024066359129234e-24j)
 (7.297913868743843580e+01+0.000000000000000000e+00j)    (-7.347377277850006660e-24+8.982675127614912817e-24j)
 (7.334586802757631574e+01+0.000000000000000000e+00j)    (-1.903720192424953196e-24+1.136955268308787891e-23j)
 (7.371259736771420989e+01+0.000000000000000000e+00j)    (3.973137654054628454e-24+1.073323327858974372e-23j)
 (7.407932670785208984e+01+0.000000000000000000e+00j)    (8.729211539256778113e-24+7.273727719343857714e-24j)
 (7.444605604798996978e+01+0.000000000000000000e+00j)    (1.112096431410942909e-23+1.934479964238734587e-24j)
 (7.481278538812784973e+01+0.000000000000000000e+00j)    (1.054143628963158162e-23-3.852772844177451578e-24j)
 (7.517951472826572967e+01+0.000000000000000000e+00j)    (7.175844485478593109e-24-8.550790207274302028e-24j)
 (7.554624406840360962e+01+0.000000000000000000e+00j)    (1.946278456111532118e-24-1.092516256568048864e-23j)
 (7.591297340854148956e+01+0.000000000000000000e+00j)    (-3.738780422731049050e-24-1.036965883018287915e-23j)
 (7.627970274867936951e+01+0.000000000000000000e+00j)    (-8.362588703798062544e-24-7.062511432411306830e-24j)
 (7.664643208881724945e+01+0.000000000000000000e+00j)    (-1.070467164213921284e-23-1.912891719585736450e-24j)
 (7.701316142895514361e+01+0.000000000000000000e+00j)    (-1.016383791631099164e-23+3.687085954040511393e-24j)
 (7.737989076909302355e+01+0.000000000000000000e+00j)    (-6.913900688590958085e-24+8.237643475475296228e-24j)
 (7.774662010923090349e+01+0.000000000000000000e+00j)    (-1.851334338661048553e-24+1.053295956962488734e-23j)
 (7.811334944936878344e+01+0.000000000000000000e+00j)    (3.650092965681216765e-24+9.981542044535723919e-24j)
 (7.848007878950666338e+01+0.000000000000000000e+00j)    (8.111019713004759313e-24+6.759960504720510142e-24j)
 (7.884680812964454333e+01+0.000000000000000000e+00j)    (1.034419473441580042e-23+1.759589397714216827e-24j)
 (7.921353746978242327e+01+0.000000000000000000e+00j)    (9.771244414791181634e-24-3.658243286487020161e-24j)
 (7.958026680992030322e+01+0.000000000000000000e+00j)    (6.573728620064494366e-24-8.031865772275823358e-24j)
 (7.994699615005819737e+01+0.000000000000000000e+00j)    (1.638645383483647632e-24-1.019349797459330772e-23j)
 (8.031372549019607732e+01+0.000000000000000000e+00j)    (-3.685896725293622571e-24-9.581763953199346885e-24j)
 (8.068045483033395726e+01+0.000000000000000000e+00j)    (-7.957949777667341597e-24-6.388620252021477456e-24j)
 (8.104718417047183721e+01+0.000000000000000000e+00j)    (-1.003209442936804980e-23-1.501899807741778702e-24j)
 (8.141391351060971715e+01+0.000000000000000000e+00j)    (-9.367200427542730296e-24+3.739921552196714161e-24j)
 (8.178064285074759709e+01+0.000000000000000000e+00j)    (-6.168660275889626129e-24+7.913388711037008188e-24j)
 (8.214737219088547704e+01+0.000000000000000000e+00j)    (-1.327375513889824469e-24+9.896473815704011857e-24j)
 (8.251410153102335698e+01+0.000000000000000000e+00j)    (3.826921577218052853e-24+9.170828697624585726e-24j)
 (8.288083087116123693e+01+0.000000000000000000e+00j)    (7.890065926858840839e-24+5.958262710740278103e-24j)
 (8.324756021129913108e+01+0.000000000000000000e+00j)    (9.765898951870344715e-24+1.155204879208737101e-24j)
 (8.361428955143701103e+01+0.000000000000000000e+00j)    (8.962566538648224408e-24-3.915996088520260199e-24j)
 (8.398101889157489097e+01+0.000000000000000000e+00j)    (5.722387118498712037e-24-7.870288553378350945e-24j)
 (8.434774823171277092e+01+0.000000000000000000e+00j)    (9.507142296863900982e-25-9.638073646572919283e-24j)
 (8.471447757185065086e+01+0.000000000000000000e+00j)    (-4.035777952678676577e-24-8.755046541134386584e-24j)
 (8.508120691198853081e+01+0.000000000000000000e+00j)    (-7.871711749331121310e-24-5.484997915698911643e-24j)
 (8.544793625212641075e+01+0.000000000000000000e+00j)    (-9.516816057350649029e-24-7.428199130882776243e-25j)
 (8.581466559226429069e+01+0.000000000000000000e+00j)    (-8.538568503378559858e-24+4.160247279646467230e-24j)
 (8.618139493240218485e+01+0.000000000000000000e+00j)    (-5.226701297656064810e-24+7.878498996973306984e-24j)
 (8.654812427254006479e+01+0.000000000000000000e+00j)    (-5.090091569318022870e-25+9.401061080127605713e-24j)
 (8.691485361267794474e+01+0.000000000000000000e+00j)    (4.307464305118598745e-24+8.327230929493903727e-24j)
 (8.728158295281582468e+01+0.000000000000000000e+00j)    (7.897937266078743233e-24+4.972690283161589841e-24j)
 (8.764831229295370463e+01+0.000000000000000000e+00j)    (9.284244817553652907e-24+2.781877859353721690e-25j)
 (8.801504163309158457e+01+0.000000000000000000e+00j)    (8.101807391449029568e-24-4.453265571428801859e-24j)
 (8.838177097322946452e+01+0.000000000000000000e+00j)    (4.696188131402343864e-24-7.917532465598629688e-24j)
 (8.874850031336734446e+01+0.000000000000000000e+00j)    (2.344582183795877368e-26-9.168846146870262498e-24j)
 (8.911522965350522441e+01+0.000000000000000000e+00j)    (-4.617321377607034580e-24-7.878530892460631843e-24j)
 (8.948195899364311856e+01+0.000000000000000000e+00j)    (-7.944662949491776810e-24-4.421999180376636441e-24j)
 (8.984868833378099851e+01+0.000000000000000000e+00j)    (-9.048665827520232407e-24+2.292207551458728083e-25j)
 (9.021541767391887845e+01+0.000000000000000000e+00j)    (-7.640283271014582237e-24+4.779692307708457659e-24j)
 (9.058214701405675839e+01+0.000000000000000000e+00j)    (-4.127625061414624019e-24+7.970463783014046430e-24j)
 (9.094887635419463834e+01+0.000000000000000000e+00j)    (5.011266835101875903e-25+8.927475450348421746e-24j)
 (9.131560569433251828e+01+0.000000000000000000e+00j)    (4.954886091083772371e-24+7.401509718254718532e-24j)
 (9.168233503447039823e+01+0.000000000000000000e+00j)    (7.999387417308734251e-24+3.833647660755992316e-24j)
 (9.204906437460827817e+01+0.000000000000000000e+00j)    (8.799327051921388031e-24-7.711459284907766966e-25j)
 (9.241579371474617233e+01+0.000000000000000000e+00j)    (7.148033264396601817e-24-5.126355332581053280e-24j)
 (9.278252305488405227e+01+0.000000000000000000e+00j)    (3.521355286178712015e-24-8.023033783186534842e-24j)
 (9.314925239502193222e+01+0.000000000000000000e+00j)    (-1.058454272212196228e-24-8.665533986455126639e-24j)
 (9.351598173515981216e+01+0.000000000000000000e+00j)    (-5.310194235539835115e-24-6.890557641233004514e-24j)
 (9.388271107529769210e+01+0.000000000000000000e+00j)    (-8.051856615144692925e-24-3.209061329350195420e-24j)
 (9.424944041543557205e+01+0.000000000000000000e+00j)    (-8.529404761264171958e-24+1.339878662352804534e-24j)
 (9.461616975557345199e+01+0.000000000000000000e+00j)    (-6.624673989387622029e-24+5.481693278700925439e-24j)
 (9.498289909571133194e+01+0.000000000000000000e+00j)    (-2.884912281432574121e-24+8.063193228561632892e-24j)
 (9.534962843584921188e+01+0.000000000000000000e+00j)    (1.633547011775958367e-24+8.373818981309312144e-24j)
 (9.571635777598710604e+01+0.000000000000000000e+00j)    (5.663060350263277829e-24+6.341714447828509399e-24j)
 (9.608308711612498598e+01+0.000000000000000000e+00j)    (8.080107967212933050e-24+2.550370034167867413e-24j)
 (9.644981645626286593e+01+0.000000000000000000e+00j)    (8.218766617568160143e-24-1.928063046982827138e-24j)
 (9.681654579640074587e+01+0.000000000000000000e+00j)    (6.054684667012946995e-24-5.835392189539631869e-24j)
 (9.718327513653862582e+01+0.000000000000000000e+00j)    (2.208576159571411321e-24-8.080666494268179078e-24j)
 (9.755000447667650576e+01+0.000000000000000000e+00j)    (-2.231020191742871765e-24-8.044968082113367449e-24j)
 (9.791673381681438570e+01+0.000000000000000000e+00j)    (-6.015315073569913490e-24-5.752492215942035937e-24j)
 (9.828346315695226565e+01+0.000000000000000000e+00j)    (-8.086395858153202166e-24-1.860481668911713810e-24j)
 (9.865019249709015980e+01+0.000000000000000000e+00j)    (-7.873202187537206306e-24+2.528439033038508207e-24j)
 (9.901692183722803975e+01+0.000000000000000000e+00j)    (-5.449464508233366048e-24+6.178145140665370997e-24j)
 (9.938365117736591969e+01+0.000000000000000000e+00j)    (-1.509777064578271755e-24+8.067018424461151617e-24j)
 (9.975038051750379964e+01+0.000000000000000000e+00j)    (2.828759324203942835e-24+7.674130836636576516e-24j)
 (1.001171098576416796e+02+0.000000000000000000e+00j)    (6.342861921752659195e-24+5.123362821840207009e-24j)
 (1.004838391977795595e+02+0.000000000000000000e+00j)    (8.047892557741686484e-24+1.145442887425865464e-24j)
 (1.008505685379174395e+02+0.000000000000000000e+00j)    (7.473994825570213913e-24-3.130723385998042477e-24j)
 (1.012172978780553194e+02+0.000000000000000000e+00j)    (4.796019883969041221e-24-6.498024105330239666e-24j)
 (1.015840272181931994e+02+0.000000000000000000e+00j)    (7.811767950726187098e-25-8.011825020119676658e-24j)
 (1.019507565583310935e+02+0.000000000000000000e+00j)    (-3.430147160514798156e-24-7.255223569131378539e-24j)
 (1.023174858984689735e+02+0.000000000000000000e+00j)    (-6.647940824770633550e-24-4.454306454242414690e-24j)
 (1.026842152386068534e+02+0.000000000000000000e+00j)    (-7.968787374661911512e-24-4.114091510342145193e-25j)
 (1.030509445787447333e+02+0.000000000000000000e+00j)    (-7.029753494151093091e-24+3.724131554402860266e-24j)
 (1.034176739188826133e+02+0.000000000000000000e+00j)    (-4.108516036079786323e-24+6.782384798311396969e-24j)
 (1.037844032590204932e+02+0.000000000000000000e+00j)    (-4.197604221207768864e-26+7.903775187052939804e-24j)
 (1.041511325991583732e+02+0.000000000000000000e+00j)    (4.012977345329364084e-24+6.780947169380504816e-24j)
 (1.045178619392962531e+02+0.000000000000000000e+00j)    (6.908307293985009483e-24+3.743400403154523395e-24j)
 (1.048845912794341473e+02+0.000000000000000000e+00j)    (7.829875368177351010e-24-3.385364256983214766e-25j)
 (1.052513206195720272e+02+0.000000000000000000e+00j)    (6.526651173134778742e-24-4.302587334453209901e-24j)
 (1.056180499597099072e+02+0.000000000000000000e+00j)    (3.379468685268849052e-24-7.025225258404312509e-24j)
 (1.059847792998477871e+02+0.000000000000000000e+00j)    (-7.096196823651754484e-25-7.740150254967461103e-24j)
 (1.063515086399856671e+02+0.000000000000000000e+00j)    (-4.575413895100424798e-24-6.254250080869090026e-24j)
 (1.067182379801235470e+02+0.000000000000000000e+00j)    (-7.121354265099311509e-24-3.000089179890838012e-24j)
 (1.070849673202614269e+02+0.000000000000000000e+00j)    (-7.630606785815119821e-24+1.089449523435564884e-24j)
 (1.074516966603993069e+02+0.000000000000000000e+00j)    (-5.968170102677164135e-24+4.848195495004404784e-24j)
 (1.078184260005371868e+02+0.000000000000000000e+00j)    (-2.616931052910637124e-24+7.209066650170278692e-24j)
 (1.081851553406750810e+02+0.000000000000000000e+00j)    (1.462056889755709930e-24+7.507099206312567463e-24j)
 (1.085518846808129609e+02+0.000000000000000000e+00j)    (5.104795081905787357e-24+5.667044085777181082e-24j)
 (1.089186140209508409e+02+0.000000000000000000e+00j)    (7.276350221734787771e-24+2.222515054877499222e-24j)
 (1.092853433610887208e+02+0.000000000000000000e+00j)    (7.364991511117289382e-24-1.838243918608338479e-24j)
 (1.096520727012266008e+02+0.000000000000000000e+00j)    (5.354821850659095255e-24-5.355528922363259997e-24j)
 (1.100188020413644807e+02+0.000000000000000000e+00j)    (1.828092249327040599e-24-7.329235305729017116e-24j)
 (1.103855313815023607e+02+0.000000000000000000e+00j)    (-2.202959423618456939e-24-7.203325836653459357e-24j)
 (1.107522607216402406e+02+0.000000000000000000e+00j)    (-5.586311548407779015e-24-5.022754492634377931e-24j)
 (1.111189900617781348e+02+0.000000000000000000e+00j)    (-7.359290401284727183e-24-1.418470096666036218e-24j)
 (1.114857194019160147e+02+0.000000000000000000e+00j)    (-7.022618007063854032e-24+2.574722583741236432e-24j)
 (1.118524487420538946e+02+0.000000000000000000e+00j)    (-4.681314731332044560e-24+5.814984277232643359e-24j)
 (1.122191780821917746e+02+0.000000000000000000e+00j)    (-1.012597329672297752e-24+7.379879986664534255e-24j)
