 (3.740639269406392486e+01+0.000000000000000000e+00j)    (1.866220034210453001e-23-3.469009662113995563e-23j)
 (3.777312203420180481e+01+0.000000000000000000e+00j)    (5.566132998267749288e-23-5.305092416285378542e-23j)
 (3.813985137433968475e+01+0.000000000000000000e+00j)    (-6.796110893890410489e-25-3.921132296444898493e-23j)
 (3.850658071447757180e+01+0.000000000000000000e+00j)    (-7.511926296649877351e-24-3.069855769771328510e-23j)
 (3.887331005461545175e+01+0.000000000000000000e+00j)    (-2.590296882912159982e-23-1.168904250858687944e-23j)
 (3.924003939475333169e+01+0.000000000000000000e+00j)    (-1.943909327263279729e-23-1.153797270768526731e-23j)
 (3.960676873489121164e+01+0.000000000000000000e+00j)    (-2.558039916646494840e-23-3.728140832208301856e-24j)
 (3.997349807502909869e+01+0.000000000000000000e+00j)    (-1.449693054805608427e-23+2.876716471889730991e-24j)
 (4.034022741516697863e+01+0.000000000000000000e+00j)    (-3.067351037796642828e-23+2.577614399363861704e-23j)
 (4.070695675530485858e+01+0.000000000000000000e+00j)    (-7.121104642654773454e-24+1.725823904709400619e-23j)
 (4.107368609544273852e+01+0.000000000000000000e+00j)    (-7.286015297088257778e-24+1.241677143590076482e-23j)
 (4.144041543558061846e+01+0.000000000000000000e+00j)    (1.043707842017590631e-23+2.345606511357852565e-23j)
 (4.180714477571850551e+01+0.000000000000000000e+00j)    (9.784204163336455559e-24+1.543588093238852269e-23j)
 (4.217387411585638546e+01+0.000000000000000000e+00j)    (1.766991995879639283e-23+1.942831780173839174e-23j)
 (4.254060345599426540e+01+0.000000000000000000e+00j)    (4.230890701053220074e-23-9.953685241281422758e-25j)
 (4.290733279613214535e+01+0.000000000000000000e+00j)    (3.450487110523075128e-23-8.470851217288639329e-24j)
 (4.327406213627003240e+01+0.000000000000000000e+00j)    (1.498729249358728122e-23+1.035119907050635305e-24j)
 (4.364079147640791234e+01+0.000000000000000000e+00j)    (1.197699326406616888e-23-1.690259909497644777e-23j)
 (4.400752081654579229e+01+0.000000000000000000e+00j)    (-4.455105469403601168e-24-3.042650086515414979e-23j)
 (4.437425015668367223e+01+0.000000000000000000e+00j)    (-5.382146991997715124e-24-2.514297663864664891e-23j)
 (4.474097949682155928e+01+0.000000000000000000e+00j)    (-2.752310750740433509e-23-2.229180976801291244e-23j)
 (4.510770883695943922e+01+0.000000000000000000e+00j)    (-3.213712535623916860e-23-8.240665881048531400e-25j)
 (4.547443817709731917e+01+0.000000000000000000e+00j)    (-1.839596409216011239e-23+1.191031657959210073e-23j)
 (4.584116751723519911e+01+0.000000000000000000e+00j)    (-2.331059456776104835e-23+1.510265863825718715e-23j)
 (4.620789685737308616e+01+0.000000000000000000e+00j)    (-1.590856195714823317e-23+1.207195215282773993e-23j)
 (4.657462619751096611e+01+0.000000000000000000e+00j)    (-9.069538740033410748e-24+1.803583832178822857e-23j)
 (4.694135553764884605e+01+0.000000000000000000e+00j)    (1.229674808346926421e-23+1.462504960042915445e-23j)
 (4.730808487778672600e+01+0.000000000000000000e+00j)    (2.240126301231277516e-23+7.420008452904220774e-24j)
 (4.767481421792460594e+01+0.000000000000000000e+00j)    (2.275449683849845938e-23+1.713290432607831173e-23j)
 (4.804154355806249299e+01+0.000000000000000000e+00j)    (2.703983221704383725e-23-9.872557450642636624e-24j)
 (4.840827289820037294e+01+0.000000000000000000e+00j)    (1.827254105906997577e-23-3.227978519000013132e-24j)
 (4.877500223833825288e+01+0.000000000000000000e+00j)    (2.212899620162779825e-23-1.818959457097498177e-23j)
 (4.914173157847613282e+01+0.000000000000000000e+00j)    (-4.075119240498061684e-24-3.223224053740174102e-23j)
 (4.950846091861401987e+01+0.000000000000000000e+00j)    (-9.080018126738751012e-24-2.235677289382300793e-23j)
 (4.987519025875189982e+01+0.000000000000000000e+00j)    (-1.188730061820806969e-23-8.534412026210675584e-24j)
 (5.024191959888977976e+01+0.000000000000000000e+00j)    (-1.720607275180841959e-23-2.746589289155541431e-24j)
 (5.060864893902765971e+01+0.000000000000000000e+00j)    (-1.666702547891419435e-23+1.093573173020026557e-23j)
 (5.097537827916554676e+01+0.000000000000000000e+00j)    (-2.025016529597481959e-23+1.106908106616070429e-23j)
 (5.134210761930342670e+01+0.000000000000000000e+00j)    (-1.215786482370498197e-23-2.520353596850409319e-24j)
 (5.170883695944130665e+01+0.000000000000000000e+00j)    (1.704407209775474651e-24+2.297299727059905653e-23j)
 (5.207556629957918659e+01+0.000000000000000000e+00j)    (1.238798325020801913e-23+2.676488946877379423e-23j)
 (5.244229563971707364e+01+0.000000000000000000e+00j)    (1.173329275524798249e-23+1.673128789286045001e-23j)
 (5.280902497985495359e+01+0.000000000000000000e+00j)    (2.148004136597304225e-23-9.691890329907023191e-24j)
 (5.317575431999283353e+01+0.000000000000000000e+00j)    (9.784976560880816319e-24-5.339157153206990794e-24j)
 (5.354248366013071347e+01+0.000000000000000000e+00j)    (9.117904220551732314e-24-1.184359311394957961e-23j)
 (5.390921300026859342e+01+0.000000000000000000e+00j)    (8.758722638034872286e-24-2.031954035526922581e-23j)
 (5.427594234040648047e+01+0.000000000000000000e+00j)    (-9.548740356743629283e-24-1.039912801315243743e-23j)
 (5.464267168054436041e+01+0.000000000000000000e+00j)    (-6.241783273562072278e-24-1.560988732094580051e-23j)
 (5.500940102068224036e+01+0.000000000000000000e+00j)    (-1.135319629777665983e-23-9.586204593393301113e-25j)
 (5.537613036082012030e+01+0.000000000000000000e+00j)    (-2.836083839100792860e-23+1.106117847584309376e-23j)
 (5.574285970095800735e+01+0.000000000000000000e+00j)    (-1.957836120213825925e-23+1.240768466561880979e-23j)
 (5.610958904109588730e+01+0.000000000000000000e+00j)    (-7.550926326096652659e-25+1.502111260875570506e-23j)
 (5.647631838123376724e+01+0.000000000000000000e+00j)    (-2.720833487288660041e-24+1.920221187113210123e-23j)
 (5.684304772137164719e+01+0.000000000000000000e+00j)    (9.086424778915388832e-24+2.216082914608173395e-23j)
 (5.720977706150953424e+01+0.000000000000000000e+00j)    (1.091696591021240633e-23+5.942621933749196652e-24j)
 (5.757650640164741418e+01+0.000000000000000000e+00j)    (1.823541144694918220e-23-6.699867320226518834e-26j)
 (5.794323574178529412e+01+0.000000000000000000e+00j)    (5.494266317247774514e-24-1.675066009535931353e-24j)
 (5.830996508192317407e+01+0.000000000000000000e+00j)    (5.820029489967584698e-24-1.575536642917213950e-23j)
 (5.867669442206106112e+01+0.000000000000000000e+00j)    (8.374153851293757959e-24-6.950740142330118727e-24j)
 (5.904342376219894106e+01+0.000000000000000000e+00j)    (-7.864298164603430646e-24-3.421629773049543021e-23j)
 (5.941015310233682101e+01+0.000000000000000000e+00j)    (-6.961239172270653581e-24-1.671047642184782070e-23j)
 (5.977688244247470095e+01+0.000000000000000000e+00j)    (-1.593748506229207597e-23+1.054668903787505816e-23j)
 (6.014361178261258090e+01+0.000000000000000000e+00j)    (-6.849231943759358244e-24-2.345053013548954314e-24j)
 (6.051034112275046795e+01+0.000000000000000000e+00j)    (-1.453669018331715396e-23+7.476735504321554215e-24j)
 (6.087707046288834789e+01+0.000000000000000000e+00j)    (5.729014635256751197e-24+8.972371346891021729e-24j)
 (6.124379980302622783e+01+0.000000000000000000e+00j)    (-9.051305496953769927e-24+2.148771635235766381e-23j)
 (6.161052914316410778e+01+0.000000000000000000e+00j)    (1.714761382182720827e-23+1.011295539371739410e-23j)
 (6.197725848330199483e+01+0.000000000000000000e+00j)    (1.459965299130379858e-23+1.664615285545736028e-23j)
 (6.234398782343987477e+01+0.000000000000000000e+00j)    (1.961935881793817619e-23+1.610696171193568235e-24j)
 (6.271071716357775472e+01+0.000000000000000000e+00j)    (5.571856094495416520e-24-5.147691502457915046e-24j)
 (6.307744650371563466e+01+0.000000000000000000e+00j)    (8.179863266547837486e-24-7.651132427487667282e-24j)
 (6.344417584385352171e+01+0.000000000000000000e+00j)    (1.670924955638599676e-23-1.065983816160059855e-23j)
 (6.381090518399140166e+01+0.000000000000000000e+00j)    (-5.361661024338494181e-24-1.133264783986190960e-23j)
 (6.417763452412928871e+01+0.000000000000000000e+00j)    (3.049189233412184376e-25-5.748999641351734353e-24j)
 (6.454436386426716865e+01+0.000000000000000000e+00j)    (-8.062012161816808360e-24-5.922767199140865490e-24j)
 (6.491109320440504860e+01+0.000000000000000000e+00j)    (-1.370252630844482102e-23+7.445619482005597477e-24j)
 (6.527782254454292854e+01+0.000000000000000000e+00j)    (-1.508145625577117872e-23+1.009942609522151686e-23j)
 (6.564455188468080848e+01+0.000000000000000000e+00j)    (-1.059049202446403158e-23+1.050765858165110604e-23j)
 (6.601128122481868843e+01+0.000000000000000000e+00j)    (1.256633144577742247e-23+9.611008526232966993e-24j)
 (6.637801056495656837e+01+0.000000000000000000e+00j)    (7.925475537984111218e-24+3.377201546866164809e-24j)
 (6.674473990509444832e+01+0.000000000000000000e+00j)    (1.380623511901221189e-23+4.374708125099813859e-25j)
 (6.711146924523232826e+01+0.000000000000000000e+00j)    (1.851870800690584567e-23-5.960029592304441527e-24j)
 (6.747819858537022242e+01+0.000000000000000000e+00j)    (3.957602947582647355e-24-1.402908503545044995e-23j)
 (6.784492792550810236e+01+0.000000000000000000e+00j)    (-3.353931377885532541e-24-1.304839650288608777e-23j)
 (6.821165726564598231e+01+0.000000000000000000e+00j)    (5.456428804093343295e-24-1.381232538540455335e-23j)
 (6.857838660578386225e+01+0.000000000000000000e+00j)    (-5.796633852248388113e-24-1.018688347814764278e-23j)
 (6.894511594592174220e+01+0.000000000000000000e+00j)    (-8.411910275113632472e-24-8.714761940483161943e-24j)
 (6.931184528605962214e+01+0.000000000000000000e+00j)    (-1.583607282879452361e-23+1.372572099159202567e-23j)
 (6.967857462619750208e+01+0.000000000000000000e+00j)    (3.111509069770674271e-25+1.105566705301122325e-23j)
 (7.004530396633538203e+01+0.000000000000000000e+00j)    (-4.474830711897972050e-25+1.449616400501864383e-23j)
 (7.041203330647326197e+01+0.000000000000000000e+00j)    (8.491403207390672362e-24+5.366599591282842198e-24j)
 (7.077876264661115613e+01+0.000000000000000000e+00j)    (8.201520122448158716e-24+1.178441117132847690e-23j)
 (7.114549198674903607e+01+0.000000000000000000e+00j)    (2.024665031094950413e-23-1.874793177661569529e-24j)
 (7.151222132688691602e+01+0.000000000000000000e+00j)    (3.311106351841239120e-24-1.146698693646992178e-23j)
 (7.187895066702479596e+01+0.000000000000000000e+00j)    (7.935917358281789312e-24-2.084732626102174036e-23j)
 (7.224568000716267591e+01+0.000000000000000000e+00j)    (-3.065033882680893257e-24-5.651456934191523562e-24j)
 (7.261240934730055585e+01+0.000000000000000000e+00j)    (-9.843701451567631954e-24-8.910196548117554472e-24j)
 (7.297913868743843580e+01+0.000000000000000000e+00j)    (-1.694275876116688568e-23-8.456639684796082682e-25j)
 (7.334586802757631574e+01+0.000000000000000000e+00j)    (-1.480797541841811712e-23-1.174233773756969426e-24j)
 (7.371259736771420989e+01+0.000000000000000000e+00j)    (-1.057265761525308350e-23-1.281606764416699264e-26j)
 (7.407932670785208984e+01+0.000000000000000000e+00j)    (-1.399643153706610188e-23+1.733535086292350105e-23j)
 (7.444605604798996978e+01+0.000000000000000000e+00j)    (1.493088994987337707e-24+1.147754211618862289e-23j)
 (7.481278538812784973e+01+0.000000000000000000e+00j)    (-2.650259000831340605e-25+1.073257454768766445e-23j)
 (7.517951472826572967e+01+0.000000000000000000e+00j)    (1.362323660169955859e-23+4.601481904251715105e-24j)
 (7.554624406840360962e+01+0.000000000000000000e+00j)    (6.892122243861659675e-24-6.276796547079786475e-24j)
 (7.591297340854148956e+01+0.000000000000000000e+00j)    (1.980810734130560871e-24-1.561329942830978792e-23j)
 (7.627970274867936951e+01+0.000000000000000000e+00j)    (4.887904316321978199e-24-4.558131588728912560e-24j)
 (7.664643208881724945e+01+0.000000000000000000e+00j)    (8.646173811588385321e-24-1.212430604896122421e-23j)
 (7.701316142895514361e+01+0.000000000000000000e+00j)    (-1.009664866321631223e-23-7.566219817637822134e-24j)
 (7.737989076909302355e+01+0.000000000000000000e+00j)    (-4.029230256836250158e-25-5.351033918852790464e-24j)
 (7.774662010923090349e+01+0.000000000000000000e+00j)    (-7.630308081236283634e-24+2.683252388755304817e-24j)
 (7.811334944936878344e+01+0.000000000000000000e+00j)    (-1.271496037500274678e-23-2.724382463144562127e-24j)
 (7.848007878950666338e+01+0.000000000000000000e+00j)    (1.452421596994752400e-24+1.529365563622144110e-23j)
 (7.884680812964454333e+01+0.000000000000000000e+00j)    (1.563814614076594472e-23+1.222488849338296882e-23j)
 (7.921353746978242327e+01+0.000000000000000000e+00j)    (6.680886362560015169e-24+5.221554289195046963e-24j)
 (7.958026680992030322e+01+0.000000000000000000e+00j)    (1.670193354722008128e-24-2.278038299659637398e-24j)
 (7.994699615005819737e+01+0.000000000000000000e+00j)    (1.302989527213662688e-23-9.190023618369909212e-24j)
 (8.031372549019607732e+01+0.000000000000000000e+00j)    (3.420592540287708479e-24+5.271924818090358107e-25j)
 (8.068045483033395726e+01+0.000000000000000000e+00j)    (-3.430173743476292313e-24-1.279209201048333324e-23j)
 (8.104718417047183721e+01+0.000000000000000000e+00j)    (-1.773444810766916764e-24-1.332252782618067753e-23j)
 (8.141391351060971715e+01+0.000000000000000000e+00j)    (-3.798152308113415285e-24-1.359146240064077990e-23j)
 (8.178064285074759709e+01+0.000000000000000000e+00j)    (-7.891002267834982364e-24-7.535121512736416004e-24j)
 (8.214737219088547704e+01+0.000000000000000000e+00j)    (-1.478431316280993636e-23+1.180731031498963064e-23j)
 (8.251410153102335698e+01+0.000000000000000000e+00j)    (-1.203313634065140745e-23+9.009576957808912849e-24j)
 (8.288083087116123693e+01+0.000000000000000000e+00j)    (-1.481320006559523876e-24+2.781269136677851754e-24j)
 (8.324756021129913108e+01+0.000000000000000000e+00j)    (6.616115390656130439e-24+1.130871676582395915e-23j)
 (8.361428955143701103e+01+0.000000000000000000e+00j)    (4.153478889993609111e-24+2.453975095988215110e-24j)
 (8.398101889157489097e+01+0.000000000000000000e+00j)    (7.650027925351606486e-24-3.770278310721418446e-24j)
 (8.434774823171277092e+01+0.000000000000000000e+00j)    (1.186658870234461998e-24-1.814359811041527828e-24j)
 (8.471447757185065086e+01+0.000000000000000000e+00j)    (8.647671856971668251e-24-6.344793029870001568e-24j)
 (8.508120691198853081e+01+0.000000000000000000e+00j)    (2.913478894952518560e-24-1.177896356710389422e-23j)
 (8.544793625212641075e+01+0.000000000000000000e+00j)    (-1.035702950090650941e-23-1.097120651431420319e-23j)
 (8.581466559226429069e+01+0.000000000000000000e+00j)    (-1.143842405252405389e-23-2.520707313130383989e-24j)
 (8.618139493240218485e+01+0.000000000000000000e+00j)    (-3.726782157505539726e-24+6.430882017597147970e-24j)
 (8.654812427254006479e+01+0.000000000000000000e+00j)    (-6.219625982558348922e-24-5.509963128083687631e-24j)
 (8.691485361267794474e+01+0.000000000000000000e+00j)    (-6.702283401897378726e-24+5.841184603512662412e-24j)
 (8.728158295281582468e+01+0.000000000000000000e+00j)    (-5.053841551735858763e-24+1.093178551808556909e-23j)
 (8.764831229295370463e+01+0.000000000000000000e+00j)    (-5.236048048926600725e-24+1.337268587487419556e-23j)
 (8.801504163309158457e+01+0.000000000000000000e+00j)    (1.069153330865161183e-23-1.957708282595956331e-25j)
 (8.838177097322946452e+01+0.000000000000000000e+00j)    (4.538259900658718384e-24-9.087416786778966817e-24j)
 (8.874850031336734446e+01+0.000000000000000000e+00j)    (5.990323869114733499e-24-1.203215171425744315e-25j)
 (8.911522965350522441e+01+0.000000000000000000e+00j)    (5.273776642015982376e-24-2.703127015853440844e-24j)
 (8.948195899364311856e+01+0.000000000000000000e+00j)    (-6.538291094070584299e-24-2.024337707126297407e-24j)
 (8.984868833378099851e+01+0.000000000000000000e+00j)    (-6.198713958897699363e-24-9.859679920891992456e-24j)
 (9.021541767391887845e+01+0.000000000000000000e+00j)    (-8.832641775276669656e-24+1.983192982037870432e-24j)
 (9.058214701405675839e+01+0.000000000000000000e+00j)    (-1.353502751156551133e-23-9.935168383746619989e-24j)
 (9.094887635419463834e+01+0.000000000000000000e+00j)    (-1.295874104169160778e-23+7.933443423555764872e-24j)
 (9.131560569433251828e+01+0.000000000000000000e+00j)    (2.518708777299925406e-24+1.003519162113607747e-23j)
 (9.168233503447039823e+01+0.000000000000000000e+00j)    (-9.121697909774650335e-24+8.006221820970394857e-24j)
 (9.204906437460827817e+01+0.000000000000000000e+00j)    (1.039394692465984996e-23+9.991630103502386677e-24j)
 (9.241579371474617233e+01+0.000000000000000000e+00j)    (9.273218378559526987e-24+8.370818191755950576e-24j)
 (9.278252305488405227e+01+0.000000000000000000e+00j)    (1.776790597605368117e-23-6.567950919995121593e-25j)
 (9.314925239502193222e+01+0.000000000000000000e+00j)    (4.059974620286135284e-24-4.165307830179786798e-24j)
 (9.351598173515981216e+01+0.000000000000000000e+00j)    (9.590685141542493748e-24-8.275969855098669844e-24j)
 (9.388271107529769210e+01+0.000000000000000000e+00j)    (1.530144040318152274e-24-1.128477033224403979e-23j)
 (9.424944041543557205e+01+0.000000000000000000e+00j)    (-3.647462568765717135e-24-1.038289011473849671e-24j)
 (9.461616975557345199e+01+0.000000000000000000e+00j)    (-1.161948825427393243e-23-7.968088163960727044e-24j)
 (9.498289909571133194e+01+0.000000000000000000e+00j)    (-6.551592978898720772e-24+8.583358113491694623e-24j)
 (9.534962843584921188e+01+0.000000000000000000e+00j)    (-4.159039648291827490e-24+1.081389457694404166e-23j)
 (9.571635777598710604e+01+0.000000000000000000e+00j)    (-9.884562502527050423e-24+6.725978855635691000e-24j)
 (9.608308711612498598e+01+0.000000000000000000e+00j)    (-9.236363448621109675e-24-1.742462337305220255e-24j)
 (9.644981645626286593e+01+0.000000000000000000e+00j)    (1.112042806858629448e-23+7.585519231853234129e-25j)
 (9.681654579640074587e+01+0.000000000000000000e+00j)    (-5.830828837704626896e-25+6.152159251162044237e-25j)
 (9.718327513653862582e+01+0.000000000000000000e+00j)    (1.258644229241037185e-23+4.596743684362103955e-24j)
 (9.755000447667650576e+01+0.000000000000000000e+00j)    (8.017536801799047609e-24-1.178795098851120904e-23j)
 (9.791673381681438570e+01+0.000000000000000000e+00j)    (-4.480302586878053269e-24-5.655361991425321515e-24j)
 (9.828346315695226565e+01+0.000000000000000000e+00j)    (1.659312866743213658e-24+9.719341357853200374e-25j)
 (9.865019249709015980e+01+0.000000000000000000e+00j)    (-7.091356404018955626e-25-3.556943210770968028e-25j)
 (9.901692183722803975e+01+0.000000000000000000e+00j)    (-7.342160201818678036e-24-8.808693591835152599e-25j)
 (9.938365117736591969e+01+0.000000000000000000e+00j)    (-5.675050848087711051e-24+7.336123292776796100e-24j)
 (9.975038051750379964e+01+0.000000000000000000e+00j)    (-4.695497673790796250e-24+2.490550642428441673e-24j)
 (1.001171098576416796e+02+0.000000000000000000e+00j)    (-9.138122566619489311e-24+8.212386951851351531e-24j)
 (1.004838391977795595e+02+0.000000000000000000e+00j)    (2.226760850428461620e-24+5.510766112873224890e-24j)
 (1.008505685379174395e+02+0.000000000000000000e+00j)    (1.362131738229392968e-25+1.795415452882682882e-24j)
 (1.012172978780553194e+02+0.000000000000000000e+00j)    (-3.047310655488431649e-25+5.372012671248945662e-24j)
 (1.015840272181931994e+02+0.000000000000000000e+00j)    (7.173930407294154507e-24-7.280011707881877734e-24j)
 (1.019507565583310935e+02+0.000000000000000000e+00j)    (1.789135181840983848e-24-5.499536857693106191e-24j)
 (1.023174858984689735e+02+0.000000000000000000e+00j)    (-6.216004541365318880e-24-2.008528944934040278e-24j)
 (1.026842152386068534e+02+0.000000000000000000e+00j)    (-3.267818541773486547e-24-2.685108795515549230e-24j)
 (1.030509445787447333e+02+0.000000000000000000e+00j)    (-1.305182177237795012e-23-1.047429279610907647e-24j)
 (1.034176739188826133e+02+0.000000000000000000e+00j)    (-1.639617871719529940e-23-1.048951287480983442e-24j)
 (1.037844032590204932e+02+0.000000000000000000e+00j)    (-6.202399067159500952e-24+5.062253127975042887e-24j)
 (1.041511325991583732e+02+0.000000000000000000e+00j)    (-3.117555727211301537e-24+8.974029533913729253e-24j)
 (1.045178619392962531e+02+0.000000000000000000e+00j)    (-6.148509985776931682e-25+8.624184338781329698e-24j)
 (1.048845912794341473e+02+0.000000000000000000e+00j)    (7.177692674510615802e-24-3.127500327817623096e-24j)
 (1.052513206195720272e+02+0.000000000000000000e+00j)    (3.260772498843252386e-25-3.488653864681679451e-25j)
 (1.056180499597099072e+02+0.000000000000000000e+00j)    (9.616639455991811035e-24+1.524986602118869589e-24j)
 (1.059847792998477871e+02+0.000000000000000000e+00j)    (4.349087919986515415e-24-1.124561484013262606e-23j)
 (1.063515086399856671e+02+0.000000000000000000e+00j)    (7.252361564168046794e-24-5.912387101812187520e-24j)
 (1.067182379801235470e+02+0.000000000000000000e+00j)    (1.893182302143400224e-25-3.010952932296196721e-24j)
 (1.070849673202614269e+02+0.000000000000000000e+00j)    (-6.074043356005440478e-24-1.252536750113407081e-23j)
 (1.074516966603993069e+02+0.000000000000000000e+00j)    (-9.335576394928728453e-24+4.747434790841687924e-24j)
 (1.078184260005371868e+02+0.000000000000000000e+00j)    (-1.183995518958049639e-23+4.068339745589414251e-24j)
 (1.081851553406750810e+02+0.000000000000000000e+00j)    (-4.028774403450624859e-24+6.038591168502151028e-24j)
 (1.085518846808129609e+02+0.000000000000000000e+00j)    (-3.328225007596012411e-24+1.632411185508910418e-23j)
 (1.089186140209508409e+02+0.000000000000000000e+00j)    (3.589333362026130818e-24+9.469321141253397886e-24j)
 (1.092853433610887208e+02+0.000000000000000000e+00j)    (6.068179016315772856e-24-2.818810257512349208e-24j)
 (1.096520727012266008e+02+0.000000000000000000e+00j)    (4.945912704921258697e-24-1.743099895524505406e-24j)
 (1.100188020413644807e+02+0.000000000000000000e+00j)    (3.974384219231701839e-24+9.687588044213044974e-26j)
 (1.103855313815023607e+02+0.000000000000000000e+00j)    (-5.613448066866276469e-24+3.958308108848819431e-25j)
 (1.107522607216402406e+02+0.000000000000000000e+00j)    (5.052064882447374249e-24-3.606223971691982671e-24j)
 (1.111189900617781348e+02+0.000000000000000000e+00j)    (-7.184148825307524221e-24-3.967883426436477564e-24j)
 (1.114857194019160147e+02+0.000000000000000000e+00j)    (-1.380263014728702398e-24-6.807293788384902138e-24j)
 (1.118524487420538946e+02+0.000000000000000000e+00j)    (-9.883268680533472685e-24-2.963298420089457431e-24j)
