time,H1,L1
0.01318359375,1.6307725916652149e-22,6.273440464364624e-23
0.013427734375,-3.8291407751203672e-22,2.953506920324844e-22
0.013671875,1.7809019561888317e-22,-2.2610410100470324e-22
0.013916015625,-1.739772213474182e-22,2.81121251377406e-22
0.01416015625,-2.559772507957866e-22,-2.719363163877869e-22
0.014404296875,3.558686273132072e-22,4.317943994901197e-22
0.0146484375,1.478313980931596e-22,1.0079774406574245e-23
0.014892578125,-3.067994663146955e-22,3.7469463024222567e-22
0.01513671875,2.372086493190335e-22,-2.703245554726743e-22
0.015380859375,-1.5967246300210648e-22,5.024443092694553e-23
0.015625,2.248673093610527e-22,2.0391835297432087e-22
0.015869140625,-8.143294121803376e-23,4.594044446922527e-23
0.01611328125,-1.3548687742614592e-22,9.038898939865194e-23
0.016357421875,9.123647712118516e-23,-2.0295883549984361e-22
0.0166015625,-3.0731497453456666e-22,-1.2975535991074488e-23
0.016845703125,3.7988768531062536e-22,-3.4002550608295167e-22
0.01708984375,-5.566322077320016e-22,-2.2379991304568476e-22
0.017333984375,-1.7863021352519303e-22,1.1754396131621374e-22
0.017578125,-1.977212224408258e-22,2.9824503503158443e-22
0.017822265625,-2.7631184016353414e-22,-3.695412317573096e-22
0.01806640625,2.4951575182916457e-22,-3.616353120470189e-22
0.018310546875,-2.1521995639119406e-22,7.893368164446845e-23
0.0185546875,8.957830871100996e-23,-9.01050900484716e-23
0.018798828125,-1.4134740424434141e-22,8.232091416659836e-23
0.01904296875,-9.669661241753398e-23,1.803946057524043e-22
0.019287109375,-1.9546741783816773e-22,-4.054853484246265e-22
0.01953125,2.163357861845726e-22,-5.558050820313628e-22
0.019775390625,-4.380290511474532e-22,2.942523583200773e-22
0.02001953125,-6.667041833406054e-23,-2.3205508697189936e-22
0.020263671875,9.075814715230548e-23,-1.1998664917008958e-23
0.0205078125,-4.372953861314323e-22,-1.6780189033719005e-22
0.020751953125,-1.9358100327789283e-23,1.1960997345411527e-22
0.02099609375,-3.236536213800224e-22,7.322715994575188e-23
0.021240234375,-2.2294644897005723e-22,1.0092263637559695e-22
0.021484375,3.261091645645351e-22,-5.738013427234161e-22
0.021728515625,-1.2099632525239688e-22,5.743452872637902e-22
0.02197265625,-4.725660297513554e-22,-6.3031372433737e-22
0.022216796875,9.269517180800481e-23,4.674734282311652e-22
0.0224609375,-1.698071876956746e-23,-5.271916308759908e-22
0.022705078125,-4.701210719704825e-22,-1.3176225507080272e-22
0.02294921875,-2.640238825484375e-22,1.3637630689191354e-22
0.023193359375,3.9962989103982616e-22,-1.8456231270460782e-23
0.0234375,-2.2587632035387087e-22,-3.0255905703133802e-22
0.023681640625,-3.9445705468024794e-22,3.7633080371462265e-22
0.02392578125,-8.04930502654951e-23,-5.644278522600613e-22
0.024169921875,-1.8900408129258488e-22,3.202085933676027e-22
0.0244140625,-1.1238097319360364e-22,-1.8918790266984303e-22
0.024658203125,5.94168974714927e-23,-1.015880126505886e-22
0.02490234375,-8.302825114790818e-23,-1.4217986069407313e-23
0.025146484375,2.126984811051709e-23,5.816327997355249e-22
0.025390625,1.1187300513955664e-22,-5.60340278627621e-22
0.025634765625,-1.1644971487638285e-22,6.980991786904154e-22
0.02587890625,1.472690094625012e-22,-1.9492326758548237e-22
0.026123046875,-1.1582568119843564e-22,-1.553742502244597e-23
0.0263671875,-3.182227327360116e-24,1.5455746833154e-22
0.026611328125,1.748946183931949e-22,2.0583092846932857e-22
0.02685546875,-8.896792762248387e-23,-4.038792314095686e-22
0.027099609375,-1.3191881294204443e-23,6.029362818743458e-23
0.02734375,-4.662834094781012e-23,2.0937537154496606e-22
0.027587890625,-1.991632001231586e-22,-1.485964155468812e-23
0.02783203125,1.9121347391947243e-22,4.143776656778236e-22
0.028076171875,-1.310227384282221e-22,7.483712114509209e-23
0.0283203125,-8.112763713448919e-23,9.47520450654785e-23
0.028564453125,2.214550480299595e-22,-7.037050492747089e-23
0.02880859375,3.2222059070096747e-22,-2.979064386525287e-22
0.029052734375,5.154484938310443e-23,3.103201872639339e-22
0.029296875,1.9516142028257405e-22,-3.0484448300291072e-22
0.029541015625,-1.2964566841277552e-22,1.246370950525012e-22
0.02978515625,1.749311829186086e-22,-2.1756137043656796e-22
0.030029296875,-2.6213574549461918e-22,4.026601534965497e-22
0.0302734375,-1.0120276894597784e-22,-6.367814574871936e-23
0.030517578125,1.6097453051232478e-22,4.069933146219294e-22
0.03076171875,-1.9343140882440684e-22,-7.607794450056058e-23
0.031005859375,3.7953609867854284e-22,-2.5460890642731882e-23
0.03125,-2.0733483419268169e-22,-2.251204685354031e-22
0.031494140625,-2.7326526159497374e-22,5.826571340877375e-23
0.03173828125,1.2609593878922354e-22,2.4045679743294266e-22
0.031982421875,-2.4128016273690236e-22,2.0761636730919716e-22
0.0322265625,2.169307708338577e-22,-4.9084904646489837e-23
0.032470703125,1.0771968876793369e-22,1.24238540491008e-22
0.03271484375,-1.1243414385322648e-22,4.640771707237376e-23
0.032958984375,2.8061734645046216e-22,-1.4689286488826524e-22
0.033203125,-4.5783297997982064e-23,1.0817883401593195e-22
0.033447265625,-3.2767697915791565e-22,3.0361932010782126e-22
0.03369140625,-3.3916891693892664e-22,4.369175263603392e-23
0.033935546875,3.3728833531602945e-23,4.5556183916544303e-23
0.0341796875,-3.58347392289594e-22,1.958831980047714e-23
0.034423828125,4.622489726801363e-22,7.830469208512846e-23
0.03466796875,-2.5118322096766486e-22,-1.1914235469606944e-22
0.034912109375,2.8216444695114237e-22,2.959135413873927e-22
0.03515625,3.214464236299402e-23,-1.9866329742005365e-22
0.035400390625,4.390261671196943e-22,-2.1595743076260468e-22
0.03564453125,-6.662059118821714e-24,2.0371256771012038e-22
0.035888671875,3.0734209993092325e-22,3.1012301061638613e-22
0.0361328125,1.6069312838063745e-22,-4.127417311045606e-22
0.036376953125,1.4495268984148842e-22,1.56589405789736e-22
0.03662109375,1.4938656534017325e-22,-8.946525355942113e-23
0.036865234375,7.230086085404607e-23,2.057513554475246e-22
0.037109375,-2.638392881935357e-22,-3.867110454109757e-22
0.037353515625,1.4475762046532512e-22,2.1196173342955646e-22
0.03759765625,7.727940031665075e-23,1.3514439543434749e-22
0.037841796875,2.776295306888056e-22,-4.182215520575584e-22
0.0380859375,-1.4254926443361766e-22,8.858871038467845e-23
0.038330078125,4.3333250735846115e-22,2.1241455027718933e-22
0.03857421875,2.432754137378702e-22,-2.0340851471188504e-22
0.038818359375,-1.9946453749912566e-22,-9.819195418725267e-23
0.0390625,1.3069761163940695e-22,2.0152306436207959e-22
0.039306640625,2.4204598182599594e-22,-1.828436974024739e-22
0.03955078125,9.922356665062377e-23,-1.7629413583264014e-22
0.039794921875,-2.371456836490779e-22,2.2426818896414946e-23
0.0400390625,-3.4598574946094514e-23,-1.8921961436662615e-22
0.040283203125,-3.891637073641353e-22,-6.028043124445774e-22
0.04052734375,1.8402287957033122e-22,3.9973321348516075e-22
0.040771484375,1.4563993433843506e-22,-6.117787561001304e-22
0.041015625,-8.080068991334226e-23,-1.0049169041329544e-22
0.041259765625,5.001277287576358e-22,-1.2267454227257973e-22
0.04150390625,1.0193412383854987e-22,3.0053301786624013e-22
0.041748046875,3.4832757020719e-22,-3.335860272384814e-22
0.0419921875,-2.260969261475315e-23,9.141478991087213e-23
0.042236328125,-1.9657784839413913e-22,-6.703173204382305e-22
0.04248046875,3.837509234820497e-22,6.539466734757356e-22
0.042724609375,-4.7661855618320903e-23,-2.5880302923535055e-22
0.04296875,2.6289370547648975e-22,3.729469201875709e-23
0.043212890625,1.096361622435515e-22,-3.178794698486474e-22
0.04345703125,1.4545407043487311e-22,1.2082215292657973e-22
0.043701171875,-1.0641312698370584e-22,-1.695524486095315e-22
0.0439453125,-4.283940965638505e-23,2.776271844540755e-23
0.044189453125,-2.1093785590514832e-22,-2.9805740151560405e-22
0.04443359375,2.929152873622528e-22,8.765927604020763e-23
0.044677734375,-1.4919250894419257e-22,-3.9686316964176435e-22
0.044921875,3.2176491653403056e-22,7.847659358370335e-23
0.045166015625,-1.7063374564227895e-23,-2.4259908093932974e-23
0.04541015625,-4.5197864792465096e-23,-2.5667774545582185e-22
0.045654296875,-9.061513679721936e-23,-7.920350617506994e-24
0.0458984375,1.8040741297493415e-22,4.924764532719823e-23
0.046142578125,-3.30335515728265e-22,5.801854167489652e-23
0.04638671875,9.957767830572493e-23,-8.204283635677475e-23
0.046630859375,-3.2421148852202534e-22,4.102455510086637e-22
0.046875,1.7739869752593636e-22,-4.441316389521595e-22
0.047119140625,-1.8891710955468589e-22,2.184295829997509e-22
0.04736328125,-6.610400755056923e-23,-1.5771105565966304e-22
0.047607421875,-2.1161432452970314e-22,-8.209489045964587e-23
0.0478515625,-8.529424293809447e-23,3.153191927250274e-22
0.048095703125,-2.2460210430491375e-22,4.6627706163480325e-23
0.04833984375,6.094330438253491e-23,-1.0530682531758243e-22
0.048583984375,-3.8469171554069515e-22,1.2614629115040316e-23
0.048828125,4.43224043933216e-22,1.7341107433002924e-22
0.049072265625,-1.89767366458434e-22,-4.834508836159618e-24
0.04931640625,-6.69897968570948e-23,-1.6671171964786208e-22
0.049560546875,-3.130388052628814e-22,5.899966062199665e-22
0.0498046875,-6.622921040807336e-23,-2.4347367868123615e-22
0.050048828125,-1.763588497459015e-22,2.8315388261657076e-22
0.05029296875,2.527141409276932e-24,-6.321068522481477e-23
0.050537109375,-3.9556594554046543e-23,-2.5211669362824437e-23
0.05078125,2.6655997372580473e-22,1.506833945377247e-22
0.051025390625,1.366452027163552e-22,-4.1310473342907463e-22
0.05126953125,-1.0212110039040315e-22,2.482045746850002e-22
0.051513671875,1.1021755241272265e-22,-7.22187911791559e-24
0.0517578125,-1.5759835534799317e-22,3.37929002853832e-22
0.052001953125,1.4235297585401248e-22,-5.685010421514958e-23
0.05224609375,-2.646418121491068e-23,-2.6211690468638633e-22
0.052490234375,-8.740966549412267e-23,9.681238069733193e-22
0.052734375,2.90134077448495e-22,-3.9846834043650046e-22
0.052978515625,-1.960171528004461e-23,-5.04625972753337e-23
0.05322265625,-2.693622151340988e-22,3.224782672978493e-24
0.053466796875,-1.1561592022411358e-22,-2.1606406399370985e-22
0.0537109375,1.1783764839589087e-22,-9.671037596968222e-23
0.053955078125,3.181578159348607e-22,1.0114034205497993e-22
0.05419921875,-2.921847912325517e-22,1.3134378035790247e-22
0.054443359375,-5.29688574536752e-23,-3.806502153126953e-23
0.0546875,6.168136547230255e-23,4.712326392777757e-22
0.054931640625,-2.581190722969749e-23,-3.998094744095611e-22
0.05517578125,2.2408089687158328e-22,5.003634539377214e-22
0.055419921875,4.420184679019252e-23,-4.5441549957540747e-23
0.0556640625,6.15141822686489e-23,7.757379934048195e-23
0.055908203125,-3.6394026202372318e-22,-2.069003025242798e-22
0.05615234375,2.0104544094965815e-23,3.0974033471769892e-22
0.056396484375,7.581484288429424e-23,6.07785383710924e-23
0.056640625,9.781433640809957e-23,-2.272582332243755e-22
0.056884765625,-2.1721964694902992e-22,3.8987715098331742e-22
0.05712890625,7.767298977444359e-23,-2.281068120404393e-22
0.057373046875,1.4593513700470198e-24,1.6818360107501534e-22
0.0576171875,-1.3897307973848982e-22,1.420574206565932e-22
0.057861328125,2.8107601665358774e-22,2.5240294461471797e-22
0.05810546875,-1.0158860233093462e-22,5.1339360712411405e-22
0.058349609375,-3.699693655618776e-22,-3.3798498751187595e-22
0.05859375,3.7918812380920854e-22,2.3535261991857207e-22
0.058837890625,-2.1946049777797476e-22,-3.342308966806393e-24
0.05908203125,2.1406583182400705e-22,2.320038372312669e-22
0.059326171875,1.4209304695986504e-22,3.408406099132466e-24
0.0595703125,-1.4906207337687707e-22,4.7916773506385324e-23
0.059814453125,-3.8931715835627683e-22,4.798930113428915e-22
0.06005859375,1.6355223735325606e-22,-1.9416360711853227e-22
0.060302734375,-9.896435588275266e-23,-2.3184266233599212e-22
0.060546875,3.3994124543165675e-23,3.7999669883523937e-22
0.060791015625,9.56669158409052e-24,-1.1617321823233447e-22
0.06103515625,1.4556926734371567e-22,3.241585198091369e-23
0.061279296875,1.9663632997644962e-22,-7.17368324899376e-23
0.0615234375,2.05251055788387e-22,4.363665833700548e-22
0.061767578125,1.286677622633847e-22,-5.564754837577291e-22
0.06201171875,-2.0654017784427641e-22,6.06533754368264e-22
0.062255859375,-8.173574555494133e-23,-3.0429564589070263e-22
0.0625,-2.0785079525382924e-22,-1.036063614199332e-23
0.062744140625,1.2150577905520146e-22,2.2372438033740442e-23
0.06298828125,-2.476624375990299e-22,-1.0049683889770589e-22
0.063232421875,-3.0294981842473213e-22,-1.8989875397164304e-22
0.0634765625,3.26317384766062e-22,1.6194578982551256e-22
0.063720703125,-2.3755791432338505e-22,-1.955049738273491e-23
0.06396484375,5.984836539216783e-23,-2.867008977184411e-23
0.064208984375,2.7619337980638147e-22,-8.020555458282518e-22
0.064453125,-2.364803254563207e-22,3.428197165443427e-22
0.064697265625,3.725765151675932e-22,5.260396443771811e-23
0.06494140625,-1.2812245726010763e-22,-2.618083922047e-23
0.065185546875,-7.78720187240327e-23,2.9582427793943964e-23
0.0654296875,-1.294166367409339e-22,5.475677386862903e-23
0.065673828125,-9.157108906526204e-23,-5.388558237600769e-22
0.06591796875,-5.807036424309045e-23,-2.467439918322615e-22
0.066162109375,-7.278423015723554e-23,4.575399204040952e-22
0.06640625,3.4638303107957266e-24,-8.182011298681019e-23
0.066650390625,2.5646148323987597e-22,1.552545288713959e-22
0.06689453125,-8.361863900899925e-23,-1.2113888823811938e-22
0.067138671875,1.5830010039387104e-23,-7.492753335131876e-23
0.0673828125,-3.186564593920815e-22,-2.816895145996835e-23
0.067626953125,3.5887109626733834e-22,2.8157841351735774e-22
0.06787109375,-5.818800588369281e-22,3.341153844254659e-22
0.068115234375,2.03407423465148e-22,-4.810209688612019e-22
0.068359375,-4.1842381999761566e-22,2.8574820163680325e-22
0.068603515625,1.3320675102519727e-22,1.3265528251975335e-22
0.06884765625,-2.3816260478738376e-22,-2.1903585030539318e-22
0.069091796875,1.3180204820314825e-22,-1.293966177085494e-22
0.0693359375,-4.301113550576799e-22,-2.3480423699225386e-22
0.069580078125,-1.248260010783445e-22,1.796300731881868e-22
0.06982421875,-1.4186597838476711e-22,-6.761463010228086e-23
0.070068359375,-5.1506008672065215e-23,6.165371226538666e-23
0.0703125,2.0738781770390295e-22,-5.502526439059684e-22
0.070556640625,3.992744221877795e-22,4.578619912508734e-22
0.07080078125,-5.087085396657039e-22,-2.86921889428253e-22
0.071044921875,1.9832991751777165e-22,1.4978508011039946e-22
0.0712890625,-3.806303656157797e-22,-2.7187212755501244e-22
0.071533203125,1.6138878194628916e-22,-7.732075530624865e-23
0.07177734375,1.379580344861564e-22,1.0468012630098297e-22
0.072021484375,-1.565150921875448e-22,1.6831331917945434e-23
0.072265625,-1.2349833244338708e-22,-1.5957232328938302e-22
0.072509765625,1.272944630750352e-22,1.5641415873078414e-22
0.07275390625,-2.703523770406959e-22,-4.4573677413484105e-22
0.072998046875,2.1847896437318703e-22,2.418778414351932e-22
0.0732421875,-2.203787806437004e-22,-5.512982663547125e-22
0.073486328125,5.236770825208586e-22,1.674156239188123e-22
0.07373046875,1.7906166967481371e-22,-2.8441024357764853e-22
0.073974609375,-4.324454971121418e-22,1.0992496235796976e-23
0.07421875,9.004261582732315e-23,-4.500394907362342e-22
0.074462890625,1.0310918778670395e-22,3.8452096299558613e-22
0.07470703125,-1.8098850342166744e-22,-1.9719637816878158e-22
0.074951171875,4.115945367660922e-22,2.083814739474279e-22
0.0751953125,-1.5326658102071005e-22,-3.9491785900274304e-22
0.075439453125,4.373692528279866e-23,1.0950213856325032e-22
0.07568359375,-1.309899559835103e-22,1.0986044580293996e-22
0.075927734375,1.083539914575383e-22,1.1042013450841372e-22
0.076171875,-5.374202477325672e-24,-3.844620672912904e-22
0.076416015625,5.620839777414545e-22,3.5958947933448976e-25
0.07666015625,3.686862448704179e-23,-1.8371869794029517e-22
0.076904296875,3.54527059390326e-24,3.214038916412063e-22
0.0771484375,7.416772371532266e-23,-1.6310855892013023e-22
0.077392578125,2.418188539917762e-22,-9.543093233105738e-23
0.07763671875,6.641700622175044e-23,5.573139851068237e-23
0.077880859375,2.8082807569163795e-24,3.700700869735745e-22
0.078125,-1.813550737005055e-22,-8.228558832551384e-24
0.078369140625,-3.5624812030166854e-23,1.587775904768767e-22
0.07861328125,1.732188745738921e-22,-2.260747389844817e-22
0.078857421875,-2.819687363549237e-22,-2.285616423240748e-22
0.0791015625,2.4928588563171825e-23,4.408585570952357e-22
0.079345703125,-1.233247669392356e-22,-5.288534319831646e-22
0.07958984375,1.7208126225565755e-23,1.8754071628043603e-22
0.079833984375,3.8462833887271925e-22,-1.4656784668780017e-22
0.080078125,1.2711618238968387e-22,7.885507261130382e-23
0.080322265625,2.154084642505943e-22,-6.608821844428727e-24
0.08056640625,-1.0118020152631981e-22,-1.1401561400962535e-23
0.080810546875,5.920589681752922e-24,1.246487909251482e-22
0.0810546875,5.143623427754177e-22,-1.6989162220517846e-22
0.081298828125,-3.7491685000383724e-22,1.5065760109017045e-22
0.08154296875,2.99518614284301e-22,-7.519914771102095e-24
0.081787109375,-9.859342016035224e-23,1.096422203621191e-22
0.08203125,-3.2390894840022303e-22,8.2335349010287e-23
0.082275390625,-9.143606947065976e-23,1.1163956567038916e-22
0.08251953125,1.4171056802281188e-22,4.796993659660662e-23
0.082763671875,-6.086846905039496e-23,1.882663589024025e-22
0.0830078125,-1.3163937904730226e-22,-3.391759222357677e-22
0.083251953125,-1.4811287650452068e-22,1.216515433074671e-23
0.08349609375,3.780099943806559e-22,-3.246722912104847e-23
0.083740234375,-3.6452006805305293e-22,-1.1563263635702178e-22
0.083984375,1.4372691952278068e-22,3.5046404418970127e-22
0.084228515625,-6.632700791433314e-23,-2.613821719284529e-22
0.08447265625,2.358549458210874e-22,-7.439346553327091e-23
0.084716796875,-5.099407858368296e-23,1.0905871412501775e-22
0.0849609375,1.5513569121608769e-22,2.174028420867103e-22
0.085205078125,2.242320750905666e-24,-1.3308250400532128e-22
0.08544921875,2.2906492409054515e-23,2.90933407609652e-22
0.085693359375,4.0511022508216827e-22,1.198052919949424e-23
0.0859375,7.136396073822243e-23,-7.652089998567443e-23
0.086181640625,-2.86387169738669e-23,2.644755893163629e-22
0.08642578125,3.3389713021024877e-22,-3.2136524122738346e-22
0.086669921875,2.2472928852409047e-22,4.039568547194204e-23
0.0869140625,3.623168266007947e-22,-1.6203461878128657e-22
0.087158203125,1.265705500104452e-22,1.9984520512069546e-22
0.08740234375,8.977319223837215e-23,-2.1282408145052173e-22
0.087646484375,1.357950726151878e-22,-1.5062693812384084e-22
0.087890625,2.698621328411968e-22,-2.3542689462397786e-23
0.088134765625,3.3785879087579396e-22,-2.016519274322864e-22
0.08837890625,-2.89674334344029e-22,1.618684170510995e-22
0.088623046875,-1.1680391786082288e-22,2.73379586262054e-22
0.0888671875,3.4353326318592543e-23,-2.5990002580540037e-22
0.089111328125,-4.474011976220063e-22,2.670812064213477e-22
0.08935546875,2.602233410336456e-22,-6.018547676144369e-22
0.089599609375,1.0887836435931702e-22,2.3670295454341166e-22
0.08984375,-1.4358296689255298e-22,-4.905497407236954e-22
0.090087890625,4.912897492494801e-22,1.106743940448849e-22
0.09033203125,-4.322274791423706e-22,1.8872589060165948e-22
0.090576171875,2.6196375685980304e-22,7.734938151023859e-23
0.0908203125,9.339221100097456e-23,2.243570002779703e-22
0.091064453125,-9.781594838137519e-23,-7.060025040964057e-23
0.09130859375,-2.168146827768199e-22,-4.455856885396169e-24
0.091552734375,3.2254206455941254e-22,3.2628158720306117e-22
0.091796875,-1.2496096893995805e-22,1.7883422897230256e-22
0.092041015625,2.8108168172399106e-22,-1.77880865576099e-22
0.09228515625,-4.71800364340326e-22,1.5647390454756463e-22
0.092529296875,2.16927378366844e-22,-9.510145686363248e-23
0.0927734375,-3.843619560907679e-22,8.072242907527082e-24
0.093017578125,-4.7531222782576825e-22,6.440150590450035e-23
0.09326171875,4.477156910361813e-22,-3.2243300904284137e-22
0.093505859375,-5.167522746893848e-22,-2.0562333818554001e-22
0.09375,8.87445872391349e-23,-6.04576927841716e-23
0.093994140625,6.443681208521087e-23,-1.9526700374982079e-22
0.09423828125,-5.864160210766226e-23,2.5249337575854566e-22
0.094482421875,2.904106315438455e-22,-2.3495206776806827e-22
0.0947265625,-1.713035036496866e-22,1.940935248771523e-22
0.094970703125,-3.201707611876268e-22,1.0112448334132718e-22
0.09521484375,-2.5307468386011243e-22,-2.184912430565558e-22
0.095458984375,-3.0471078340076455e-22,2.593919743152624e-22
0.095703125,-9.45349012118859e-24,2.128990091010963e-22
0.095947265625,-3.3058580041149427e-22,-2.730069079081587e-22
0.09619140625,9.781993245645243e-23,1.864425271907168e-22
0.096435546875,-1.3210152797348876e-22,-3.7402691703494457e-22
0.0966796875,-3.810686532063426e-23,2.086271749286414e-22
0.096923828125,-2.504749732941438e-23,1.6201661410018442e-22
0.09716796875,-1.4049468155250653e-23,-1.1475006531443864e-22
0.097412109375,1.0538019698631262e-22,-7.972172317120219e-24
0.09765625,2.2133547956609182e-22,9.040716553600366e-23
0.097900390625,-5.358603871051075e-23,1.6598173666928949e-22
0.09814453125,-4.1066229961651026e-22,2.202170934152785e-22
0.098388671875,-1.8083665073456635e-22,-8.370441366404477e-23
0.0986328125,-1.120886451425026e-22,1.7465391706190646e-22
0.098876953125,-3.4278198093532854e-22,8.673348795793193e-23
0.09912109375,3.9911780481897966e-23,6.371793270016288e-23
0.099365234375,-2.1159877124231182e-22,2.341344142210974e-23
0.099609375,1.92954649582027e-22,1.5446203883126986e-22
0.099853515625,-4.299777193104789e-22,-1.2316134488786134e-22
0.10009765625,9.65595533539397e-24,5.498510749472555e-23
0.100341796875,2.0319708568416921e-22,2.922255250117109e-22
0.1005859375,-4.2267524088014463e-22,-1.569289216247046e-22
0.100830078125,-2.9214111415276983e-22,1.1783375117426646e-22
0.10107421875,7.237368116469263e-23,1.2771097228230387e-22
0.101318359375,-2.7740962330864346e-22,4.345582394952342e-23
0.1015625,1.3826098907889312e-22,-9.15507118498569e-23
0.101806640625,-5.820774026443975e-23,5.344906845473686e-23
0.10205078125,-2.318986177300927e-22,3.1286499454107184e-22
0.102294921875,8.859257572414074e-23,-2.9070670317644045e-22
0.1025390625,2.1678094917511476e-22,8.443578654147983e-23
0.102783203125,-3.0169911303567725e-22,2.5338219428044005e-22
0.10302734375,-1.7071965526802657e-22,1.7800141567735716e-22
0.103271484375,-1.4308121806641707e-22,-4.796411701689032e-23
0.103515625,4.899454358794738e-22,-2.4755279828681267e-22
0.103759765625,2.241153625505905e-22,2.9889487039037957e-22
0.10400390625,1.8018057539642322e-22,1.6016432757069584e-22
0.104248046875,7.986628914279861e-23,-1.592190622561357e-22
0.1044921875,4.736619115581832e-23,4.312090018958097e-22
0.104736328125,-3.820678193045567e-22,-2.6757620324477226e-22
0.10498046875,7.1027312546507755e-22,-1.0844556767672937e-22
0.105224609375,-6.601811277643839e-22,3.504949507206703e-22
0.10546875,4.750636179886416e-22,-3.0051521580544065e-23
0.105712890625,3.2785252913068774e-22,5.155874800815807e-23
0.10595703125,7.843940906764359e-23,-4.2262790820093223e-23
0.106201171875,-4.162126537571829e-22,-1.3247032701553123e-22
0.1064453125,3.683041645769916e-22,2.244953779790827e-22
0.106689453125,-1.640204100093329e-22,1.0295132727768737e-22
0.10693359375,1.851739009274759e-22,-1.676167757635758e-22
0.107177734375,-3.8034188897425573e-22,-1.0586446752732119e-22
0.107421875,-1.9209948328628724e-22,5.017062634361402e-22
0.107666015625,-3.9549136475001086e-22,-1.6962184878829339e-22
0.10791015625,5.781413212969869e-23,5.634970936876736e-23
0.108154296875,2.755075565435275e-23,2.3313021162589113e-22
0.1083984375,2.2567612184739283e-22,-3.3381825016781066e-22
0.108642578125,-3.997654081865135e-22,1.9401919252841283e-22
0.10888671875,-2.664347373196494e-22,1.0695255124097535e-22
0.109130859375,3.064195607606735e-22,-3.83596058244546e-22
0.109375,-1.7266256215146363e-22,2.9987150931290363e-22
0.109619140625,2.1402567338265353e-22,-3.9794390578690256e-22
0.10986328125,-3.1433912192663897e-22,3.299245386547597e-22
0.110107421875,3.0700061442826572e-22,-4.841522901396807e-22
0.1103515625,3.3658135566886247e-22,-6.940464688033199e-23
0.110595703125,-1.8911367740172174e-22,1.5479208884474138e-22
